"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,2673.34755042889,0,0,0,0
5634.27315363111,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5634.27315363111,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4778.10625497837,0,0,0,0,0
0,0,0,519.665520803185,0,2673.34755042889
0,0,0,519.665520803185,0,3645.71832976486
4778.10625497837,0,0,174.053782932872,0,2673.34755042889
0,0,0,0,0,0
5634.27315363111,0,0,0,0,0
0,0,0,0,0,0
5634.27315363111,0,0,0,0,0
0,0,0,0,0,0
8025.60751415701,0,0,0,0,0
0,0,0,0,0,0
8025.60751415701,0,0,0,0,0
0,0,0,0,0,0
4778.10625497837,0,0,0,0,0
0,0,0,0,0,0
4778.10625497837,0,0,0,0,0
0,0,0,1540.03173377501,0,5634.27315363111
4778.10625497837,0,0,0,0,2673.34755042889
0,0,0,519.665520803185,0,3645.71832976486
4778.10625497837,0,0,174.053782932872,0,2673.34755042889
0,0,0,0,0,0
8025.60751415701,0,0,0,0,0
0,0,0,0,0,0
5634.27315363111,0,0,0,0,0
0,0,0,0,0,0
8025.60751415701,0,0,0,0,174.053782932872
0,0,0,0,0,0
8025.60751415701,0,0,0,0,0
0,0,0,1540.03173377501,0,5634.27315363111
4778.10625497837,0,0,519.665520803185,0,2673.34755042889
0,0,0,519.665520803185,0,3645.71832976486
4778.10625497837,0,0,0,0,2673.34755042889
0,0,0,1540.03173377501,0,5634.27315363111
4778.10625497837,0,0,519.665520803185,0,2673.34755042889
0,1540.03173377501,0,519.665520803185,0,3645.71832976486
4778.10625497837,0,0,174.053782932872,0,2673.34755042889
0,0,0,0,0,0
8025.60751415701,0,0,0,0,0
0,0,0,0,0,0
8025.60751415701,0,0,0,0,0
0,0,0,0,0,0
8025.60751415701,0,0,0,0,174.053782932872
0,0,0,0,0,0
8025.60751415701,0,0,0,0,0
0,0,0,519.665520803185,0,0
4778.10625497837,0,0,519.665520803185,0,2673.34755042889
0,0,0,519.665520803185,0,3645.71832976486
4778.10625497837,0,0,0,0,2673.34755042889
0,0,0,519.665520803185,0,2673.34755042889
4778.10625497837,0,0,519.665520803185,0,2673.34755042889
0,1540.03173377501,0,519.665520803185,0,3645.71832976486
4778.10625497837,0,0,174.053782932872,0,2673.34755042889
5634.27315363111,0,0,0,0,0
5634.27315363111,0,0,0,0,0
4778.10625497837,0,0,0,0,0
4778.10625497837,0,0,519.665520803185,0,2673.34755042889
