"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0,0,0,0
0,1004.09543545017,0,0,0,0
0,0,1309.51118820104,0,0,0
0,1152.51248895354,22.7192339420515,0,0,0
0,0,0,536.212911795258,0,0
0,786.819557656681,0,0,0,0
0,900.665389267152,0,0,0,0
0,0,0,532.431582536779,0,0
0,840.906424599524,0,0,0,0
0,0,0,0,781.362284253702,0
0,0,0,0,2446.14838784696,0
0,366.735281019108,0,0,1596.92303429787,0
0,671.283750399502,0,0,538.798426697875,0
0,0,193.856716113463,0,2475.00283540504,0
0,0,0,173.732265395735,833.139540854561,0
0,0,0,96.8412234867931,1470.13334790971,0
0,895.228329695159,0,0,1676.5651336291,0
0,0,21.5855868214867,171.890888415408,850.360521936044,0
5420.83746925889,0,0,0,0,0
0,0,0,0,0,3630.5900887085
0,1128.97258738743,0,0,0,0
5425.07308856717,0,0,0,0,0
7003.59115133662,0,0,0,0,0
0,0,0,341.019661034955,0,1972.11627699976
0,0,0,0,2298.7360187399,0
0,992.090808107502,0,0,0,0
0,0,213.110518568445,0,3172.78175397464,64.3529751731933
0,0,0,122.332233400712,1937.81861585741,0
3186.67483661001,0,0,0,0,0
3182.85102941572,0,147.176316140212,0,0,0
424.026529352105,0,0,217.171467875741,0,0
432.768181650875,0,0,213.483184485158,0,0
