"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0.898666666663366,0,0,0
0,13938.6441906559,0.898666666663366,0,0,0
0,14053.8737855211,0.898666666663366,0,0,0
0,0,0.898666666663366,0,0,0
0,0,0.898666666663366,0,0,0
0,0,0.898666666663366,0,0,0
0,0,0.898666666663366,20997.7841793974,0,0
0,6134.19839084223,0.898666666663366,3456.32991666242,0,0
0,5625.80366750173,0.898666666663366,3419.05919845243,0,0
0,0,0.898666666663366,8269.93049014445,0,0
0,0,0.898666666663366,8131.81085652812,0,0
1884.57058815271,0,0.898666666713988,7923.15882398049,0,0
0,0,0.898666666663366,0,1959.41257919268,0
0,0,0.898666666663366,0,0,0
0,2200.52379462103,0.898666666663366,0,1055.51609489598,0
0,1079.39282737501,0.898666666663366,0,1449.76037996287,0
0,0,0.898666666663366,0,1990.79149621406,0
1177.79598864354,0,0.898666666663366,0,5349.87313801857,0
0,0,0.898666666663366,0,1994.48731629257,0
0,0,0.898666666680388,0,2020.84520328806,0
0,0,0.898666666663366,176.868856363679,1764.39257919269,0
0,0,0.898666666663366,0,1877.00397838896,0
0,0,0.898666666663366,54.5366015993974,1864.31064640499,0
0,0,0.898666666663366,0,2248.73285477825,0
0,0,0.898666666663366,132.709019814476,1778.34023932841,0
0,0,0.898666666663366,0,1888.67307045547,0
0,0,0.898666666663366,112.488519860693,1785.55882537233,0
0,0,0.898666666663366,0,1886.07632564258,0
0,0,0.898666666663366,0,0,30141.5058784489
4960.95121129573,0,0.898666666663366,0,0,2451.39703494284
0,3854.4748569384,0.898666666663366,0,0,1501.54022643246
2837.77188610407,925.960683718595,0.898666666663366,0,0,1606.88275730555
0,0,0.898666666663366,0,0,282.702456976398
4962.02131038179,0,0.89866666666732,0,0,2433.72534063782
0,2494.67782513736,0.898666666663366,0,0,2696.30475324241
4266.97925295478,0,0.898666666663366,0,0,2197.24524206699
0,0,0.898666666663366,512.937177321361,0,2940.13017773868
3070.41730346153,0,0.898666666663366,13.0636137307486,0,1748.69019121124
0,1456.75633833144,0.898666666663366,195.262263683838,0,1926.81767400464
3410.44578317792,0,0.898666666663366,49.2130148034465,0,1891.9133753771
0,0,0.898666666663366,581.180917453009,0,349.971116525816
3066.74478741343,0,0.898666666666189,13.2705717932456,0,1750.7202604497
0,1541.46752727021,0.898666666663366,181.577708868591,0,1896.75883200267
3155.2360241221,0,0.898666666663366,5.15824112245443,0,1780.42137880384
0,0,0.898666666663366,0,1959.41257919268,15723.885225088
502.757024775903,0,0.898666666663366,0,4591.24596430931,0
0,2516.37620263241,0.898666666663366,0,950.779708036816,0
0,2522.80643604625,0.898666666663366,0,942.185812109936,0
0,0,0.898666666663366,0,2922.38348973446,0
502.606470282284,0,0.898666666671135,0,4591.00064148115,0
0,757.783881746374,0.898666666669169,0,1357.72315249948,0
0,0,0.898666666687878,0,2992.75444857158,0
0,0,0.898666666663366,259.517403083791,1722.76275289776,0
0,0,0.898666666663366,245.610802603886,1824.44432692768,0
0,0,0.898666666663366,228.850721440017,1668.92262352994,0
0,0,0.898666666663366,228.054748433559,1735.51469207994,0
0,0,0.898666666663366,258.957289494849,1739.16917229054,0
0,0,0.898666666670407,247.576673455955,1795.80750152941,0
0,0,0.898666666669444,259.294566947353,1720.69965896251,0
0,0,0.898666666663366,258.370869276569,1841.82148262912,0
0,0,0.898666666663366,0,0,0
0,0,0.898666666677742,0,0,0
5702.57753712321,0,0.898666666663366,11373.8189952104,0,0
1788.6967855271,0,0.89866666670061,9131.86124978923,0,0
