"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,616.81761364306,0,0,0
0,284.823213680711,0,0,0,0
0,0,0,0,0,0
0,0,0,612.27388177938,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,612.667882001988,0,0
0,0,0,0,0,0
0,417.44013097887,0,0,0,0
0,0,0,0,1930.67614436254,0
0,0,0,0,5008.25438582395,0
0,0,0,0,2838.70407578608,0
0,0,0,0,0,0
0,0,331.4417215146,0,1979.07388929241,0
0,0,0,0,4979.27056953495,0
0,0,153.354551789354,0,2895.13211210504,0
0,0,0,0,0,0
0,0,0,280.666589547371,1774.88746558382,0
0,0,0,0,8809.22178929553,0
0,0,0,393.588561110116,3305.81615575511,0
0,792.570120947748,0,0,0,0
0,0,0,281.403908152611,1815.60532511429,0
0,0,0,0,8772.55808760685,0
0,0,28.9499416242474,392.452079555283,3354.56430667467,0
0,2015.14064154365,0,0,0,0
0,0,0,0,0,4795.64616182077
0,0,0,0,0,1265.51222850214
0,0,0,0,0,0
0,0,0,0,0,0
0,0,610.321220044695,0,0,2176.19904144008
0,0,0,0,0,1489.94912895516
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,604.71501733577,0,1796.94114121653
41165.8113386691,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,605.548919465513,0,1679.47471297614
69147.0811348087,0,0,0,0,0
0,0,0,6.50302610261123,0,0
0,0,0,0,0,0
0,0,0,0,4742.02908737068,0
0,0,0,0,3480.40542546104,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,230.796597843146,0,3470.12068196101,0
0,0,0,0,3511.61537487394,0
0,0,185.194699901213,0,3588.48100888608,0
0,0,0,0,0,0
0,0,0,180.504713160211,3180.75997607185,0
25798.1538740553,0,0,0,20.7016020724122,0
0,0,0,0,0,0
39116.4744653076,89646.6591880566,0,0,0,0
0,0,0,199.02828412884,2987.39974157396,0
10061.0209715491,0,0,0,4122.43882208267,0
0,1804.917777181,0,0,0,0
0,17644.4185294798,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
83147.6728030034,0,0,0,0,0
84732.0639763883,0,0,0,0,0
