"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,24.593594098105,0,0,0,0
976.064276590897,154.651149797337,0,0,0,0
0,0,1498.3205467955,0,0,0
154.651149797337,584.524028454644,0,154.651149797337,0,0
0,1498.3205467955,24.593594098105,2819.83144509547,0,0
584.524028454644,976.064276590897,154.651149797337,584.524028454644,0,0
0,0,0,0,24.593594098105,0
0,154.651149797337,0,0,154.651149797337,0
24.593594098105,2819.83144509547,0,0,2819.83144509547,0
154.651149797337,0,976.064276590897,0,584.524028454644,0
0,1498.3205467955,24.593594098105,0,1498.3205467955,0
584.524028454644,976.064276590897,154.651149797337,0,976.064276590897,0
0,0,0,1498.3205467955,24.593594098105,0
976.064276590897,0,0,976.064276590897,154.651149797337,0
24.593594098105,2819.83144509547,0,24.593594098105,2819.83144509547,0
0,0,0,0,0,976.064276590897
2819.83144509547,1498.3205467955,24.593594098105,0,0,24.593594098105
0,0,0,584.524028454644,0,154.651149797337
1498.3205467955,0,0,1498.3205467955,0,2819.83144509547
0,0,584.524028454644,976.064276590897,0,584.524028454644
24.593594098105,0,1498.3205467955,24.593594098105,0,1498.3205467955
0,584.524028454644,976.064276590897,154.651149797337,0,976.064276590897
0,0,0,0,1498.3205467955,24.593594098105
584.524028454644,0,0,0,976.064276590897,154.651149797337
0,0,0,1498.3205467955,24.593594098105,2819.83144509547
0,154.651149797337,0,976.064276590897,154.651149797337,584.524028454644
24.593594098105,2819.83144509547,0,24.593594098105,2819.83144509547,1498.3205467955
0,0,976.064276590897,154.651149797337,584.524028454644,976.064276590897
2819.83144509547,1498.3205467955,24.593594098105,2819.83144509547,1498.3205467955,24.593594098105
584.524028454644,0,0,0,0,0
1498.3205467955,0,0,1498.3205467955,0,0
976.064276590897,0,584.524028454644,976.064276590897,0,0
