"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,1,0,0,0,0,"wet",0,3742.9676508044,0,0,0,0,2
0,1,1,0,0,0,"dry",0,2755.42687427732,0,0,0,0,6
1,0,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,17
0,1,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,22
1,0,1,1,0,1,"dry",4922.35590061265,0,0,278.821257961259,0,3027.14141695288,45
1,0,0,0,1,1,"wet",2953.3891618733,0,0,0,8391.21142810233,0,49
0,0,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,52
0,0,0,1,1,1,"wet",0,0,0,0,8541.2176436367,177.445992113222,56
1,1,0,1,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,59
1,0,1,0,0,0,"dry",5976.62903988232,0,0,0,0,0,5
