"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,0,0,0,0,"dry",0,0,0,0,0,0,64
1,1,0,0,0,0,"wet",0,3742.9676508044,0,0,0,0,3
0,1,1,0,0,0,"wet",0,3742.9676508044,0,0,0,0,6
0,0,1,1,0,0,"dry",0,0,0,855.75979903007,0,0,12
1,1,1,1,0,0,"wet",0,3742.9676508044,0,0,0,0,15
0,0,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,16
1,0,0,0,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,17
0,1,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,18
1,1,0,0,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,19
0,0,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,20
1,0,1,0,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,21
0,1,0,1,1,0,"wet",0,2701.35187468276,0,0,4176.34574853526,0,26
1,0,1,1,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,29
1,0,1,0,0,1,"wet",10074.5770975921,0,0,0,0,69.3071942792377,37
1,1,1,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,39
0,0,0,1,0,1,"wet",0,0,0,1661.90085269464,0,5415.10438963565,40
0,0,1,1,0,1,"dry",0,0,0,790.526527876695,0,3101.34032038135,44
0,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,48
1,0,0,0,1,1,"wet",2953.3891618733,0,0,0,8391.21142810233,0,49
0,1,0,0,1,1,"wet",0,2701.35187468276,0,0,4176.34574853526,0,50
1,1,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,51
0,0,1,0,1,1,"wet",0,0,0,0,8541.21672277401,177.448193675883,52
1,0,1,0,1,1,"wet",2953.38916187329,0,0,0,8391.21142810233,0,53
0,0,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,56
1,1,0,1,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,59
0,0,1,1,1,1,"wet",0,0,0,0,8541.21768214909,177.445900039294,60
1,0,1,1,1,1,"wet",2953.38916187329,0,0,0,8391.21142810233,0,61
0,1,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,62
1,1,1,1,1,1,"wet",0,2701.35187468275,0,0,4176.34574853526,0,63
1,0,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,1
1,0,1,0,0,0,"dry",5976.62903988232,0,0,0,0,0,5
1,0,0,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,9
