"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,488.903035649225,0,0,0,0
34.7365779179667,1327.54348548118,0,0,0,0
0,0,488.903035649225,0,0,0
0,34.7365779179667,1327.54348548118,0,0,0
488.903035649225,150.713154808122,1002.09968590353,0,0,0
0,0,0,1327.54348548118,0,0
0,488.903035649225,0,1002.09968590353,0,0
34.7365779179667,1327.54348548118,0,34.7365779179667,0,0
0,0,488.903035649225,150.713154808122,0,0
0,34.7365779179667,1327.54348548118,2815.7523195029,0,0
488.903035649225,150.713154808122,1002.09968590353,488.903035649225,0,0
0,0,0,0,2815.7523195029,0
1002.09968590353,0,0,0,488.903035649225,0
0,1327.54348548118,0,0,1327.54348548118,0
150.713154808122,1002.09968590353,0,0,1002.09968590353,0
0,0,1327.54348548118,0,34.7365779179667,0
488.903035649225,0,1002.09968590353,0,150.713154808122,0
0,2815.7523195029,34.7365779179667,0,2815.7523195029,0
1002.09968590353,488.903035649225,150.713154808122,0,488.903035649225,0
0,0,0,34.7365779179667,1327.54348548118,0
150.713154808122,0,0,150.713154808122,1002.09968590353,0
0,34.7365779179667,0,2815.7523195029,34.7365779179667,0
488.903035649225,150.713154808122,0,488.903035649225,150.713154808122,0
0,0,34.7365779179667,1327.54348548118,2815.7523195029,0
1002.09968590353,0,150.713154808122,1002.09968590353,488.903035649225,0
0,1327.54348548118,2815.7523195029,34.7365779179667,1327.54348548118,0
150.713154808122,1002.09968590353,488.903035649225,150.713154808122,1002.09968590353,0
0,0,0,0,0,1327.54348548118
488.903035649225,0,0,0,0,1002.09968590353
0,2815.7523195029,0,0,0,34.7365779179667
1002.09968590353,488.903035649225,0,0,0,150.713154808122
0,0,2815.7523195029,0,0,2815.7523195029
150.713154808122,0,488.903035649225,0,0,488.903035649225
0,34.7365779179667,1327.54348548118,0,0,1327.54348548118
488.903035649225,150.713154808122,1002.09968590353,0,0,1002.09968590353
0,0,0,1327.54348548118,0,34.7365779179667
1002.09968590353,0,0,1002.09968590353,0,150.713154808122
0,1327.54348548118,0,34.7365779179667,0,2815.7523195029
150.713154808122,1002.09968590353,0,150.713154808122,0,488.903035649225
0,0,1327.54348548118,2815.7523195029,0,1327.54348548118
488.903035649225,0,1002.09968590353,488.903035649225,0,1002.09968590353
0,2815.7523195029,34.7365779179667,1327.54348548118,0,34.7365779179667
1002.09968590353,488.903035649225,150.713154808122,1002.09968590353,0,150.713154808122
0,0,0,0,1327.54348548118,2815.7523195029
150.713154808122,0,0,0,1002.09968590353,488.903035649225
0,34.7365779179667,0,0,34.7365779179667,1327.54348548118
488.903035649225,150.713154808122,0,0,150.713154808122,1002.09968590353
0,0,34.7365779179667,0,2815.7523195029,34.7365779179667
1002.09968590353,0,150.713154808122,0,488.903035649225,150.713154808122
0,1327.54348548118,2815.7523195029,0,1327.54348548118,2815.7523195029
150.713154808122,1002.09968590353,488.903035649225,0,1002.09968590353,488.903035649225
0,0,0,2815.7523195029,34.7365779179667,1327.54348548118
488.903035649225,0,0,488.903035649225,150.713154808122,1002.09968590353
0,2815.7523195029,0,1327.54348548118,2815.7523195029,34.7365779179667
1002.09968590353,488.903035649225,0,1002.09968590353,488.903035649225,150.713154808122
0,0,2815.7523195029,34.7365779179667,1327.54348548118,2815.7523195029
150.713154808122,0,488.903035649225,150.713154808122,1002.09968590353,488.903035649225
0,34.7365779179667,1327.54348548118,2815.7523195029,34.7365779179667,1327.54348548118
488.903035649225,150.713154808122,1002.09968590353,488.903035649225,150.713154808122,1002.09968590353
1327.54348548118,0,0,0,0,0
1002.09968590353,0,150.713154808122,0,0,0
34.7365779179667,0,0,34.7365779179667,0,0
150.713154808122,0,488.903035649225,150.713154808122,0,0
