"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,4870.96456960545,0,0,0,0
5502.19653740765,404.876820409443,0,0,0,0
0,0,0,0,0,0
0,5408.58170926827,0,0,0,0
3764.09506903399,3493.87178146251,3.55517173109299e-13,0,0,0
0,0,0,34060.3169148077,0,0
0,3651.81448771099,0,829.480112162659,0,0
5487.544,0,0,283.560300000001,0,0
0,0,4.396499275994e-12,34060.3169148076,0,0
0,4431.44723401561,0,237.475146865418,0,0
3683.38095042218,2670.87175259576,9.63750665747901e-12,0,0,0
0,0,0,0,6698.86142464884,0
5502.19653740765,0,0,0,6698.86142464884,0
0,403.999933088679,0,0,6321.60734492384,0
5502.19653740766,0,0,0,18581.7278922418,0
0,0,0,0,6974.37911853521,0
5502.19653740765,0,0,0,6974.37911853521,0
0,375.542817495334,0,0,6509.63208581783,0
4849.41086554045,0,0,0,18262.2713523269,0
0,0,0,34060.3169148077,6698.86142464884,0
5487.54400000001,0,0,283.560299999948,6698.86142464883,0
0,3830.104891274,0,0,3122.31950554254,0
5661.96534033245,252.956941834315,0,0,6462.65089468123,0
0,0,3.6424621219368e-12,34060.3169148077,6974.37911853521,0
5487.54400000001,0,0,283.560299999938,6974.37911853521,0
0,3815.53537734561,0,0,3021.54371342422,0
5644.39821794117,295.331716211948,0,0,6669.59607212984,0
0,0,0,0,0,4636.8910583999
5502.19653740765,0,0,0,0,4636.8910583999
0,2441.95800000004,0,0,0,3600.73599999998
5502.19653740764,0,0,0,0,6255.70258511018
0,0,0,0,0,5111.6303078384
5502.19653740765,0,0,0,0,5111.6303078384
0,2441.95800000003,0,0,0,3600.73599999998
4616.03446878614,0,0,0,0,6118.03265208841
0,0,0,0,0,7768.87004607947
5295.79139447682,0,0,3994.41425213337,0,0
0,2058.02999999997,0,460.046099999962,0,3167.52700000006
5528.41102267547,0,0,0,0,6746.06809933497
0,0,0,0,0,6464.06022999614
3792.6779180245,0,2.08588304723807e-12,0,0,4553.3161551774
0,1945.42145246335,0,144.185822810295,0,3774.82275731992
5371.05523301496,0,0,0,0,8380.76863399321
0,0,0,0,6698.86142464883,0
5502.19653740765,0,0,0,6698.86142464884,0
0,1811.12115950604,0,0,5007.64122796145,0
5502.19653740766,0,0,0,11629.4535633121,0
0,0,1.59030980858021e-13,0,6526.96108266266,0
5502.19653740765,0,0,0,6526.96108266267,0
0,2233.91058001751,1.79177508594534e-12,0,4487.03241798735,0
3955.14091766488,0,0,0,7388.36578060082,0
0,0,0,0,6698.86142464892,8973.42676168784
5570.83858253438,0,0,0,6698.86142464884,234.115610119239
0,3079.1299506935,0,0,3823.57793877859,1572.08915102063
5726.48940750052,0,0,0,8065.83912171275,3508.70750935153
0,0,0,0,4266.87880017728,4340.66391894753
5524.97363796465,0,7.2528305701888e-13,0,6749.22649962895,402.315755771022
0,3305.08569443589,0,0,3315.19683752678,580.158581347956
5522.19383537208,0,0,0,7068.85497544221,1790.97229295235
5502.19653740765,0,0,0,0,0
5502.19653740765,0,6.4024635867377e-13,0,0,0
5487.544,0,0,283.560299999976,0,0
5487.54400000006,0,1.79325922705211e-13,283.560299999466,0,0
