"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
4758.95186112797,488.946338405175,0,318.846204371106,0,0
0,3.63797880709171e-12,2.33058017329313e-11,0,5072.112,0
0,0,1266.74146551843,0,0,210.564188540627
0,3742.968,0,0,0,1.68256519827992e-11
0,2909.67466465001,0,506.847726683812,0,1507.02306179369
0,0,0,0,5072.112,2.91038304567337e-11
1979.76304385846,0,0,0,7297.02363172463,3.91082721762359e-11
0,0,0,639.080499315549,2590.75341837004,2.27373675443232e-11
7.23048287909478e-11,0,0,324.310795122748,4908.75762049416,1446.76461925634
