"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0,0,0,0
0,1391.14847672342,0,0,0,0
0,582.292437813621,0,0,0,0
0,0,702.325322850041,0,0,0
0,1408.41594255042,0,0,0,0
0,0,0,952.299945474579,0,0
0,1718.14483974256,0,0,0,0
2860.33822506395,0,0,61.4659110140764,0,0
0,0,109.225113282307,950.268771491326,0,0
0,0,0,0,2655.84339424174,0
0,0,0,0,1679.5020609548,0
0,883.584632916317,0,0,157.651058932435,0
0,0,0,0,2698.02394358271,0
0,0,0,428.08514670012,0,0
0,0,0,0,2310.25327902689,0
0,0,0,0,1058.33505675615,0
0,0,0,427.03235527772,0,0
0,0,0,0,0,5835.72116417519
1468.97482699368,0,0,0,0,2453.2938253915
0,7520.97324896717,0,0,0,0
1448.95592168018,0,36.3135510146002,0,0,2466.64801823662
0,1421.18509604686,0,0,0,0
0,0,0,988.835118323842,0,3411.37625020243
0,0,0,986.803944340588,0,3423.36375524876
0,0,0,0,1677.66777790785,0
0,0,0,0,1606.65107440129,0
0,0,0,0,1723.98104341619,0
0,0,0,454.932290667032,0,616.669952000825
4868.18422628855,0,0,0,0,0
4848.16532097506,0,0,0,0,0
2129.5891761734,0,0,0,0,0
2114.60779791937,0,0,0,0,0
