"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
5534.00135646453,0,0.207333333333334,0,0,0
0,0,0.207333333333334,1764.64339453333,0,0
0,0,0.207333333333334,0,3625.21754533333,0
0,0,0.207333333333334,121.142194533333,3430.19754533333,0
2360.93113061737,0,0.207333333333334,0,0,1905.5173458245
0,3381.73109333333,0.207333333333334,0,0,0
2321.806861969,0,0.207333333333334,0,0,1945.38983985879
2314.63031244764,0,0.207333333333334,0,0,1941.43661675066
1876.02165764719,0,0.207333333333334,12.7862945333313,0,1698.90570100539
0,0,0.207333333333334,0,3625.21754533333,0
