"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
1,1,0,0,0,0,"dry",5976.62903988232,0,0,0,0,0,3
0,0,1,1,0,0,"wet",0,0,0,2030.67844694714,0,0,12
1,1,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,19
0,1,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,26
1,0,0,0,0,1,"wet",10074.5859884317,0,0,0,0,69.2863079044862,33
0,1,0,0,0,1,"wet",0,3742.9676508044,0,0,0,0,34
1,1,0,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,35
1,0,1,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,37
1,0,0,1,0,1,"dry",4922.35590061265,0,0,278.821257961259,0,3027.14141695288,41
0,1,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,50
