"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,0,0,0,0,"dry",0,0,0,0,0,0,64
0,1,0,0,0,0,"wet",0,3742.9676508044,0,0,0,0,2
1,1,0,0,0,0,"wet",0,3742.9676508044,0,0,0,0,3
0,1,0,1,0,0,"dry",0,2309.58830101005,0,486.446193048757,0,0,10
1,0,0,0,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,17
0,1,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,18
0,0,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,24
0,0,1,0,0,1,"dry",0,0,720.933983618679,0,0,3494.1090391444,36
0,0,0,1,0,1,"dry",0,0,0,790.526527876695,0,3101.34032038135,40
0,0,0,0,1,1,"wet",0,0,0,0,8541.21650090317,177.448724115955,48
