"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,551.207406735265,0,0,0,0
23.5613905430943,1374.27515069221,0,0,0,0
0,0,551.207406735265,0,0,0
0,23.5613905430943,1374.27515069221,0,0,0
551.207406735265,164.557645439974,977.267246816896,0,0,0
0,0,0,1374.27515069221,0,0
0,551.207406735265,0,977.267246816896,0,0
23.5613905430943,1374.27515069221,0,23.5613905430943,0,0
0,0,551.207406735265,164.557645439974,0,0
0,23.5613905430943,1374.27515069221,2891.67583141852,0,0
551.207406735265,164.557645439974,977.267246816896,551.207406735265,0,0
0,0,0,0,2891.67583141852,0
977.267246816896,0,0,0,551.207406735265,0
0,1374.27515069221,0,0,1374.27515069221,0
164.557645439974,977.267246816896,0,0,977.267246816896,0
0,0,1374.27515069221,0,23.5613905430943,0
551.207406735265,0,977.267246816896,0,164.557645439974,0
0,2891.67583141852,23.5613905430943,0,2891.67583141852,0
977.267246816896,551.207406735265,164.557645439974,0,551.207406735265,0
0,0,0,23.5613905430943,1374.27515069221,0
164.557645439974,0,0,164.557645439974,977.267246816896,0
0,23.5613905430943,0,2891.67583141852,23.5613905430943,0
551.207406735265,164.557645439974,0,551.207406735265,164.557645439974,0
0,0,23.5613905430943,1374.27515069221,2891.67583141852,0
977.267246816896,0,164.557645439974,977.267246816896,551.207406735265,0
0,1374.27515069221,2891.67583141852,23.5613905430943,1374.27515069221,0
164.557645439974,977.267246816896,551.207406735265,164.557645439974,977.267246816896,0
0,0,0,0,0,1374.27515069221
551.207406735265,0,0,0,0,977.267246816896
0,2891.67583141852,0,0,0,23.5613905430943
977.267246816896,551.207406735265,0,0,0,164.557645439974
0,0,2891.67583141852,0,0,2891.67583141852
164.557645439974,0,551.207406735265,0,0,551.207406735265
0,23.5613905430943,1374.27515069221,0,0,1374.27515069221
551.207406735265,164.557645439974,977.267246816896,0,0,977.267246816896
0,0,0,1374.27515069221,0,23.5613905430943
977.267246816896,0,0,977.267246816896,0,164.557645439974
0,1374.27515069221,0,23.5613905430943,0,2891.67583141852
164.557645439974,977.267246816896,0,164.557645439974,0,551.207406735265
0,0,1374.27515069221,2891.67583141852,0,1374.27515069221
551.207406735265,0,977.267246816896,551.207406735265,0,977.267246816896
0,2891.67583141852,23.5613905430943,1374.27515069221,0,23.5613905430943
977.267246816896,551.207406735265,164.557645439974,977.267246816896,0,164.557645439974
0,0,0,0,1374.27515069221,2891.67583141852
164.557645439974,0,0,0,977.267246816896,551.207406735265
0,23.5613905430943,0,0,23.5613905430943,1374.27515069221
551.207406735265,164.557645439974,0,0,164.557645439974,977.267246816896
0,0,23.5613905430943,0,2891.67583141852,23.5613905430943
977.267246816896,0,164.557645439974,0,551.207406735265,164.557645439974
0,1374.27515069221,2891.67583141852,0,1374.27515069221,2891.67583141852
164.557645439974,977.267246816896,551.207406735265,0,977.267246816896,551.207406735265
0,0,0,2891.67583141852,23.5613905430943,1374.27515069221
551.207406735265,0,0,551.207406735265,164.557645439974,977.267246816896
0,2891.67583141852,0,1374.27515069221,2891.67583141852,23.5613905430943
977.267246816896,551.207406735265,0,977.267246816896,551.207406735265,164.557645439974
0,0,2891.67583141852,23.5613905430943,1374.27515069221,2891.67583141852
164.557645439974,0,551.207406735265,164.557645439974,977.267246816896,551.207406735265
0,23.5613905430943,1374.27515069221,2891.67583141852,23.5613905430943,1374.27515069221
551.207406735265,164.557645439974,977.267246816896,551.207406735265,164.557645439974,977.267246816896
1374.27515069221,0,0,0,0,0
977.267246816896,0,164.557645439974,0,0,0
23.5613905430943,0,0,23.5613905430943,0,0
164.557645439974,0,551.207406735265,164.557645439974,0,0
