"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0.498666666666667,0,0,0
0,3116.12122666666,0.498666666666667,0,0,0
4801.42196333334,3116.12122666666,0.498666666666667,0,0,0
0,0,0.498666666666667,0,0,0
0,3116.12122666666,0.498666666666667,0,0,0
2809.21229666667,1868.46522666666,0.498666666666667,0,0,0
0,0,0.498666666666667,522.641804133333,0,0
0,3116.12122666666,0.498666666666667,522.641804133333,0,0
4801.42196333334,3116.12122666666,0.498666666666667,522.641804133333,0,0
0,0,0.498666666666667,522.641804133333,0,0
0,1868.46522666667,0.498666666666667,237.388537466666,0,0
1813.10746333334,1244.63722666667,0.498666666666667,94.7619041333332,0,0
0,0,0.498666666666667,0,3584.669034,0
4801.42196333334,0,0.498666666666667,0,3584.669034,0
0,2074.50522666666,0.498666666666667,0,2688.903034,0
4801.42196333334,2074.50522666666,0.498666666666667,0,2688.903034,0
0,0,0.498666666666667,0,3584.669034,0
2809.21229666667,0,0.498666666666667,0,1893.965034,0
0,1488.33097243375,0.498666666666667,0,1975.78972134296,0
1914.59061056233,932.403542284514,0.498666666667564,0,1299.47333854751,0
0,0,0.498666666666667,522.641804133333,3584.669034,0
4801.42196333334,0,0.498666666666667,522.641804133333,3584.669034,0
0,2074.50522666666,0.498666666666667,522.641804133333,2688.903034,0
4801.42196333334,2074.50522666666,0.498666666666667,522.641804133333,2688.903034,0
0,0,0.498666666666667,237.388537466666,1893.965034,0
1813.10746333334,0,0.498666666666667,94.7619041333326,1048.613034,0
0,932.403542284514,0.498666666667438,109.292703648586,1299.47333854751,0
1178.72274121073,641.276063617486,0.498666666666667,3.92793352436598,945.300702648619,0
0,0,0.498666666666667,0,0,6796.74550366667
4801.42196333334,0,0.498666666666667,0,0,6796.74550366667
0,3116.12122666666,0.498666666666667,0,0,6796.74550366667
4801.42196333334,3116.12122666666,0.498666666666667,0,0,6796.74550366667
0,0,0.498666666666667,0,0,6796.74550366667
2809.21229666667,0,0.498666666666667,0,0,4086.67917033333
0,1868.46522666667,0.498666666666667,0,0,4086.67917033333
1813.10746333334,1244.63722666667,0.498666666667415,0,0,2731.64600366666
0,0,0.498666666666667,1328.78290413333,0,4081.65050366666
4801.42196333334,0,0.498666666666667,1328.78290413333,0,4081.65050366666
0,3116.12122666666,0.498666666666667,1328.78290413333,0,4081.65050366666
4801.42196333334,3116.12122666666,0.498666666666667,1328.78290413333,0,4081.65050366666
0,0,0.498666666666667,604.425967589781,0,396.504465712113
2293.40774275151,0,0.498666666666667,343.000136730291,0,0
0,1545.43364154423,0.498666666666667,343.000136730291,0,0
1812.66084433845,1244.35752374281,0.498666666666667,154.041077388069,0,0
0,0,0.498666666666667,0,3584.669034,0
4801.42196333334,0,0.498666666666667,0,3584.669034,0
0,2074.50522666666,0.498666666666667,0,2688.903034,102.389370983858
4801.42196333334,2074.50522666666,0.498666666666667,0,2688.903034,102.389370983866
0,0,0.498666666666667,0,3584.669034,0
2809.21229666667,0,0.498666666670407,0,3584.669034,0
0,998.416693466172,0.498666666673933,0,3451.46642306185,0
2421.78168059969,101.058739034421,0.498666666666667,0,4087.37350860421,0
0,0,0.498666666666667,355.228094830235,3584.669034,0
4801.42196333334,0,0.498666666666667,355.228094830235,3584.669034,0
0,2074.50522666666,0.498666666666667,527.163828368887,2688.903034,0
4801.42196333334,2074.50522666666,0.498666666666667,527.163828368886,2688.903034,0
0,0,0.498666666666667,0,4106.16300371098,0
3399.46217920847,0,0.49866666667121,0,4705.46684812078,0
0,791.534031243643,0.498666666666667,0,4341.72660866455,0
3269.04500699935,177.669620700044,0.498666666668278,0,5132.55462804146,0
4801.42196333334,0,0.498666666666667,0,0,0
4801.42196333334,0,0.498666666666667,0,0,0
4801.42196333334,0,0.498666666666667,522.641804133333,0,0
2809.21229666667,0,0.498666666666667,237.388537466666,0,0
