"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,3742.96799999998,0,0,0,0
4760.57442963309,3742.96799999998,0,0,0,0
0,0,1502.207,0,0,0
0,3742.96799999998,1196.55548842263,0,0,0
4760.57442963309,3742.96799999997,1196.55548842263,0,0,0
0,0,0,855.7598,0,0
0,18801.0238066048,0,0,0,0
4.58385329693556e-10,18801.0238066048,0,0,0,0
0,0,1489.935961933,855.7598,0,0
0,18801.0238066048,1.02772901300341e-10,0,0,0
5.12955011799932e-10,18801.0238066046,1.23691279441118e-10,0,0,0
0,0,0,0,4895.18365952367,0
0,0,0,0,4895.18365952367,0
0,2701.352,0,0,4176.34600000001,0
0,2701.352,0,0,4176.34600000001,0
0,0,0,0,4895.18365952367,0
0,0,0,0,4895.18365952367,0
0,2701.35200000001,0,0,4176.34600000001,0
0,2701.352,0,0,4176.34600000001,0
0,0,0,387.1772,4877.092,0
0,0,0,387.177200000001,4877.09200000001,0
0,1214.00720724847,0,213.176954462845,4562.17165846343,0
0,1214.00720724846,0,213.176954462846,4562.17165846343,0
0,0,0,387.177199999999,4877.092,0
0,0,0,387.177200000001,4877.092,0
0,1214.00720724847,0,213.176954462845,4562.17165846343,0
0,1214.00720724846,0,213.176954462846,4562.17165846343,0
0,0,0,0,0,8130.19900000001
5976.62899999999,0,0,0,0,8130.19900000001
0,3742.96799999998,0,0,0,6475.96119271057
4760.57442963309,3742.96799999998,0,0,0,6475.96119271057
0,0,1502.207,0,0,8130.19900000001
5976.62899999999,0,1502.207,0,0,8130.19900000001
0,3742.96799999998,1196.55548842263,0,0,6475.96119271057
4760.57442963309,3742.96799999998,1196.55548842263,0,0,6475.96119271057
0,0,0,855.7598,0,8063.78606128965
5927.80787084049,0,0,855.7598,0,8063.78606128965
0,18801.0238066048,0,0,0,5.39330358151346e-10
5.12272890773602e-10,18801.0238066046,0,0,0,6.53017195872962e-10
0,0,1489.935961933,855.759799999988,0,8063.78606128965
5927.80787084049,0,1489.935961933,855.7598,0,8063.78606128966
0,18801.0238066048,1.08087760963826e-10,0,0,5.76619640924037e-10
4.73278305435088e-10,18801.0238066047,1.14340537038515e-10,0,0,6.03904481977224e-10
0,0,0,0,4895.18365952367,0
0,0,0,0,4895.18365952367,0
0,2701.352,0,0,4176.34600000001,0
0,2701.352,0,0,4176.34600000001,0
0,0,0,0,4895.18365952367,0
0,0,0,0,4895.18365952367,0
0,2701.352,0,0,4176.34600000001,0
0,2701.352,0,0,4176.34600000001,0
0,0,0,387.1772,4877.092,0
0,0,0,387.1772,4877.09200000001,0
0,1214.00720724847,0,213.176954462845,4562.17165846342,0
0,1214.00720724847,0,213.176954462845,4562.17165846342,0
0,0,2.27373675443232e-13,387.1772,4877.09200000001,0
0,0,0,387.177200000001,4877.09200000001,0
0,1214.00720724847,0,213.176954462845,4562.17165846342,0
0,1214.00720724847,0,213.176954462844,4562.17165846342,0
5976.62899999999,0,0,0,0,0
5976.62899999999,0,1502.207,0,0,0
5927.80787084048,0,0,855.7598,0,0
5927.80787084048,0,1489.935961933,855.7598,0,0
