"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,1,0,0,0,0,"wet",0,3742.9676508044,0,0,0,0,2
0,0,1,0,0,0,"wet",0,0,786.995011139359,0,0,0,4
1,1,1,1,0,0,"wet",0,3742.9676508044,0,0,0,0,15
0,0,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,20
0,1,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,30
0,1,1,0,0,1,"wet",0,3742.9676508044,0,0,0,0,38
1,0,0,1,0,1,"dry",4922.35590061265,0,0,278.821257961259,0,3027.14141695288,41
0,1,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,54
1,0,0,1,1,1,"wet",2953.38916187329,0,0,0,8391.21142810233,0,57
1,0,1,0,0,0,"dry",5976.62903988232,0,0,0,0,0,5
