"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,468.343548549474,0,0,0,0
12.2967970490525,1248.81371213489,0,0,0,0
0,0,468.343548549474,0,0,0
0,12.2967970490525,1248.81371213489,0,0,0
468.343548549474,196.310712937025,1144.54965751505,0,0,0
0,0,0,1248.81371213489,0,0
0,468.343548549474,0,1144.54965751505,0,0
12.2967970490525,1248.81371213489,0,12.2967970490525,0,0
0,0,468.343548549474,196.310712937025,0,0
0,12.2967970490525,1248.81371213489,2624.92518460459,0,0
468.343548549474,196.310712937025,1144.54965751505,468.343548549474,0,0
0,0,0,0,2624.92518460459,0
1144.54965751505,0,0,0,468.343548549474,0
0,1248.81371213489,0,0,1248.81371213489,0
196.310712937025,1144.54965751505,0,0,1144.54965751505,0
0,0,1248.81371213489,0,12.2967970490525,0
468.343548549474,0,1144.54965751505,0,196.310712937025,0
0,2624.92518460459,12.2967970490525,0,2624.92518460459,0
1144.54965751505,468.343548549474,196.310712937025,0,468.343548549474,0
0,0,0,12.2967970490525,1248.81371213489,0
196.310712937025,0,0,196.310712937025,1144.54965751505,0
0,12.2967970490525,0,2624.92518460459,12.2967970490525,0
468.343548549474,196.310712937025,0,468.343548549474,196.310712937025,0
0,0,12.2967970490525,1248.81371213489,2624.92518460459,0
1144.54965751505,0,196.310712937025,1144.54965751505,468.343548549474,0
0,1248.81371213489,2624.92518460459,12.2967970490525,1248.81371213489,0
196.310712937025,1144.54965751505,468.343548549474,196.310712937025,1144.54965751505,0
0,0,0,0,0,1248.81371213489
468.343548549474,0,0,0,0,1144.54965751505
0,2624.92518460459,0,0,0,12.2967970490525
1144.54965751505,468.343548549474,0,0,0,196.310712937025
0,0,2624.92518460459,0,0,2624.92518460459
196.310712937025,0,468.343548549474,0,0,468.343548549474
0,12.2967970490525,1248.81371213489,0,0,1248.81371213489
468.343548549474,196.310712937025,1144.54965751505,0,0,1144.54965751505
0,0,0,1248.81371213489,0,12.2967970490525
1144.54965751505,0,0,1144.54965751505,0,196.310712937025
0,1248.81371213489,0,12.2967970490525,0,2624.92518460459
196.310712937025,1144.54965751505,0,196.310712937025,0,468.343548549474
0,0,1248.81371213489,2624.92518460459,0,1248.81371213489
468.343548549474,0,1144.54965751505,468.343548549474,0,1144.54965751505
0,2624.92518460459,12.2967970490525,1248.81371213489,0,12.2967970490525
1144.54965751505,468.343548549474,196.310712937025,1144.54965751505,0,196.310712937025
0,0,0,0,1248.81371213489,2624.92518460459
196.310712937025,0,0,0,1144.54965751505,468.343548549474
0,12.2967970490525,0,0,12.2967970490525,1248.81371213489
468.343548549474,196.310712937025,0,0,196.310712937025,1144.54965751505
0,0,12.2967970490525,0,2624.92518460459,12.2967970490525
1144.54965751505,0,196.310712937025,0,468.343548549474,196.310712937025
0,1248.81371213489,2624.92518460459,0,1248.81371213489,2624.92518460459
196.310712937025,1144.54965751505,468.343548549474,0,1144.54965751505,468.343548549474
0,0,0,2624.92518460459,12.2967970490525,1248.81371213489
468.343548549474,0,0,468.343548549474,196.310712937025,1144.54965751505
0,2624.92518460459,0,1248.81371213489,2624.92518460459,12.2967970490525
1144.54965751505,468.343548549474,0,1144.54965751505,468.343548549474,196.310712937025
0,0,2624.92518460459,12.2967970490525,1248.81371213489,2624.92518460459
196.310712937025,0,468.343548549474,196.310712937025,1144.54965751505,468.343548549474
0,12.2967970490525,1248.81371213489,2624.92518460459,12.2967970490525,1248.81371213489
468.343548549474,196.310712937025,1144.54965751505,468.343548549474,196.310712937025,1144.54965751505
1248.81371213489,0,0,0,0,0
1144.54965751505,0,196.310712937025,0,0,0
12.2967970490525,0,0,12.2967970490525,0,0
196.310712937025,0,468.343548549474,196.310712937025,0,0
