"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
2355.92328168623,2374.06782192535,0,0,0,0
0,0,786.995,0,0,0
2355.92328168624,2374.06782192537,24.7209971557137,0,0,0
0,5186.97688971582,0,0,0,0
0,0,57.5428752225646,820.138876197435,0,0
0,3918.82790162079,0,0,0,0
0,0,0,0,6505.12706604586,0
2393.96461370761,0,0,0,8033.95316933561,0
0,1212.04525478932,0,0,5460.24730193365,0
0,4588.90212559419,0,0,1278.9872542567,0
0,0,169.93239275976,0,6505.12706604586,0
2393.96461370762,0,0,0,8033.95316933561,0
0,0,0,407.17385818123,4793.00837957307,0
2509.86389594665,0,0,0,8788.82525446568,0
0,0,0,407.17385818123,4793.00837957307,0
0,0,0,0,0,7705.02926084872
4874.65885797963,0,0,0,0,4874.73597873352
0,3918.82790162079,0,0,0,0
0,4557.57049075499,0,0,0,0
0,3918.82790162079,0,0,0,0
0,0,0,792.807773192205,0,2862.41977436829
0,3918.82790162079,0,0,0,0
0,0,0,0,7603.64608301375,95.7378002982725
3512.00998618664,0,0,0,5908.94586508564,0
0,5388.98318975684,0,0,0,0
0,0,65.729200134773,0,7603.64608301375,95.7378002982761
0,0,0,337.809780428283,5593.15975565173,44.3152018265075
6339.7789576141,0,0,0,0,0
6339.77895761411,0,78.9848707570153,0,0,0
5302.29219494713,0,0,345.198298942672,0,0
5302.29219494713,0,0,345.198298942672,0,0
