"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,3742.968,0,0,0,0
0,3742.96800000001,0,0,0,0
0,0,0,0,0,0
0,3742.96799999993,0,0,0,0
5429.58227046658,1446.08747179861,0,0,0,0
0,0,0,633.75964282107,0,0
0,3742.968,0,7.95807864051312e-13,0,0
0,3742.96800000023,0,0,0,0
0,0,0,637.241529517779,0,0
0,3722.2904577922,0,7.00224621958171,0,0
5496.26633755924,1113.81725722467,0,97.2391115925784,0,0
0,0,0,0,5072.112,0
10176.7056612092,0,0,0,5072.112,0
0,0,0,0,5072.112,0
0,16205.1727366474,0,0,5072.112,0
0,0,0,0,5072.112,0
3753.70034469511,0,0,0,3341.6360646339,0
0,0,0,0,5072.112,0
1361.74884871142,1870.06817140596,0,0,3514.70181612544,0
0,0,0,633.75964282107,5072.112,0
5487.5439999953,0,0,283.560300000299,5072.112,0
0,0,0,633.759642821072,5072.112,0
18364.0516555459,0,0,948.933802929885,5072.112,0
0,0,0,633.74997103723,5058.10124548408,0
0,0,0,625.874900855778,5069.89899518891,0
0,10.395737219482,0,631.989817406407,5058.10166958214,0
0,16.198862301778,0,623.227505195954,5069.26057532889,0
0,0,0,0,0,7811.22024929157
7175.14057091019,0,0,0,0,2035.10651707554
0,3229.2978643218,0,0,0,1421.65747833734
12444.9193038877,0,0,0,0,7589.22024597181
0,0,0,0,0,8265.80553646483
5361.90547402186,0,0,0,0,3365.11335541765
0,0,0,0,0,11728.5438709528
5350.98512520323,0,0,0,0,3473.74893312746
0,0,0,1668.94516173822,0,7811.22024929158
9625.59975726275,0,0,27.7568498790839,0,62.4439864053622
0,3229.2978643218,0,275.380473092247,0,1421.65747833734
0,5132.10297082964,0,0,0,0
0,0,0,1739.97715321372,0,8322.94233182794
6343.00167605788,0,1.36290267509425e-11,240.338790794045,0,552.371389896304
0,0,0,2760.77417407935,0,13507.9951019311
5453.00998928747,1384.1084211594,0,56.2504511821373,0,75.8121613503473
0,0,0,0,5072.112,7811.22024929157
7175.14057090871,0,0,0,5072.112,2035.10651707674
0,0,0,0,5072.11200000001,27399.2972677933
58969.2330387437,0,0,0,5072.11199999999,56623.7893874089
0,0,0,0,4914.41122692543,7796.08878485981
0,0,0,0,5040.28390622554,7488.44047433457
0,0,0,0,4546.94001361115,23734.2950878992
0,0,0,0,4903.47359741477,21256.2791883284
0,0,0,1668.94516173822,5072.112,7811.22024929158
9625.59975726266,0,0,27.7568498790991,5072.112,62.4439864054337
0,0,0,5941.10797318283,5072.112,27399.2972677933
0,26882.4527196436,0,0,5072.1120000001,0
0,0,0,1665.98087072031,4877.70611317921,7789.8651789716
3311.29946047585,0,0,436.672647489678,3515.60505974088,1004.85261296848
0,0,0,4947.17839402487,4437.49592090582,22762.8689209716
1541.28658625382,1732.33376724052,2.7669796979109e-12,243.410017613119,3443.96201490071,200.361817290962
10176.7056612089,0,0,0,0,0
6558.42957368677,0,0,0,0,0
5487.54399999999,0,0,283.560300000001,0,0
5487.54400000001,0,0,283.5603,0,0
