"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,0,0,0,0,"wet",0,0,0,0,0,0,64
1,1,1,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,15
0,1,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,22
0,0,1,0,0,1,"dry",0,0,720.933983618679,0,0,3494.1090391444,36
1,1,1,0,0,1,"wet",0,3742.9676508044,0,0,0,0,39
0,1,1,1,0,1,"dry",0,2058.02976968146,0,460.046093961935,0,3167.5274791838,46
0,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,48
1,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,49
1,0,0,1,1,1,"wet",2953.38916187329,0,0,0,8391.21142810233,0,57
1,0,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,61
