"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,0,0,0,0,0
0,3385.05453387864,0,0,0,0
0,0,0,0,0,0
0,3385.05453387864,0,0,0,0
6856.1997233435,0,0,0,0,0
0,0,0,1064.92495200566,0,0
0,3385.05453387864,0,0,0,0
6856.1997233435,0,0,176.389973954917,0,0
0,0,0,2436.71553338688,0,0
0,0,0,1064.92495200566,0,0
0,3385.05453387864,0,0,0,0
0,0,0,0,5173.11794079522,0
0,0,0,0,5173.11794079522,0
0,0,0,0,4351.3812301093,0
0,0,0,0,5173.11794079522,0
0,0,0,0,9200.28635942383,0
0,0,0,0,9200.28635942383,0
0,0,0,0,5173.11794079522,0
0,2436.71553338688,0,0,4351.3812301093,0
0,0,0,0,9200.28635942383,0
2436.71553338688,0,0,0,9200.28635942383,0
0,0,0,0,4351.3812301093,0
0,0,0,0,4351.3812301093,0
0,0,0,1064.92495200566,4351.3812301093,0
0,0,0,1064.92495200566,4351.3812301093,0
0,0,0,1064.92495200566,4351.3812301093,0
0,0,0,1064.92495200566,4351.3812301093,0
0,0,0,0,0,6856.1997233435
5173.11794079522,0,0,0,0,3385.05453387864
0,2436.71553338688,0,0,0,3385.05453387864
5173.11794079522,0,0,0,0,3385.05453387864
0,0,0,0,0,3385.05453387864
9200.28635942383,0,0,0,0,176.389973954917
0,3385.05453387864,0,0,0,0
0,3385.05453387864,0,0,0,0
0,0,0,1064.92495200566,0,6856.1997233435
9200.28635942383,0,0,0,0,0
0,3385.05453387864,0,0,0,0
4351.3812301093,0,0,176.389973954917,0,2436.71553338688
0,0,0,1064.92495200566,0,6856.1997233435
4351.3812301093,0,0,176.389973954917,0,2436.71553338688
0,0,0,0,0,0
0,3385.05453387864,0,0,0,0
0,0,0,0,5173.11794079522,0
2436.71553338688,0,0,0,9200.28635942383,0
0,0,0,0,5173.11794079522,0
0,2436.71553338688,0,0,4351.3812301093,0
0,0,0,0,9200.28635942383,0
0,0,0,0,5173.11794079522,0
0,0,0,0,4351.3812301093,0
0,2436.71553338688,0,0,4351.3812301093,0
0,0,0,0,9200.28635942383,176.389973954917
0,0,0,1064.92495200566,4351.3812301093,0
0,0,0,0,5173.11794079522,0
0,0,0,0,4351.3812301093,0
0,0,0,0,9200.28635942383,176.389973954917
0,0,0,1064.92495200566,4351.3812301093,0
0,0,0,0,4351.3812301093,0
0,0,0,1064.92495200566,4351.3812301093,0
6856.1997233435,0,0,0,0,0
6856.1997233435,0,0,0,0,0
6856.1997233435,0,0,176.389973954917,0,0
6856.1997233435,0,0,176.389973954917,0,0
