"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,0,0,0,0,"dry",0,0,0,0,0,0,64
0,0,1,0,0,0,"dry",0,0,1502.20700313119,0,0,0,4
0,0,1,1,0,0,"wet",0,0,0,2030.67844694714,0,0,12
0,1,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,18
1,0,0,1,0,1,"wet",10074.6143443369,0,0,0,0,69.2196937193981,41
0,1,0,1,0,1,"dry",0,2058.02976968146,0,460.046093961935,0,3167.5274791838,42
0,0,1,1,0,1,"wet",0,0,0,1661.90085269464,0,5415.10438963565,44
0,1,1,1,0,1,"wet",0,3742.9676508044,0,0,0,0,46
0,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,48
1,1,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,59
