"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,654.609203882986,79.0526527876695,0,0,0
0,831.116691659011,0,0,0,0
0,1772.72974774949,0,0,0,654.609203882986
1693.24291102514,0,0,0,0,831.116691659011
0,79.0526527876695,1772.72974774949,0,0,1772.72974774949
0,0,0,831.116691659011,0,0
1772.72974774949,654.609203882986,0,1772.72974774949,0,79.0526527876695
0,0,0,0,831.116691659011,1693.24291102514
0,0,654.609203882986,79.0526527876695,1772.72974774949,654.609203882986
