"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,987.425355144836,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,2298.6799360491,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5112.04520940838,0
0,0,0,0,5112.04520940838,0
0,0,0,0,5112.04520940838,0
0,0,0,0,5112.04520940838,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5112.04520940838,0
0,0,0,0,5112.04520940838,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5112.04520940838,0
0,0,0,250.969969243509,4454.04485637333,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7637.67410016853,0,0,0,0,0
0,2298.6799360491,0,987.425355144836,0,3248.75588718135
0,0,0,987.425355144836,0,0
0,0,0,1763.35585659381,0,7637.67410016853
0,0,0,0,0,0
0,3248.75588718135,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5112.04520940838,0
0,0,0,0,5112.04520940838,0
0,0,0,0,5112.04520940838,0
0,0,0,0,5112.04520940838,0
0,0,0,0,5112.04520940838,0
0,0,0,0,5112.04520940838,0
0,0,0,0,5112.04520940838,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,250.969969243509,4454.04485637333,0
0,0,0,0,0,0
0,0,0,250.969969243509,0,0
0,0,0,0,0,0
0,0,0,250.969969243509,4454.04485637333,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
