"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,3332.42607588944,0,0,0,0
0,3332.42607588944,0,0,0,0
0,0,0,0,0,0
0,3332.42607588944,0,0,0,0
0,3332.42607588944,0,0,0,0
0,0,0,2038.43049967306,0,0
0,3332.42607588944,0,0,0,0
4831.9451235283,0,0,0,0,0
0,0,0,2038.43049967306,0,0
0,0,0,0,0,0
4831.9451235283,0,0,0,0,0
0,0,0,0,0,0
3332.42607588944,0,0,0,6939.37796331183,0
0,0,0,0,0,0
0,2038.43049967306,0,0,3986.74283077801,0
0,0,0,0,0,0
3332.42607588944,0,0,0,6939.37796331183,0
0,0,0,0,0,0
0,2038.43049967306,0,0,3986.74283077801,0
0,0,0,0,0,0
3332.42607588944,0,0,0,6939.37796331183,0
0,2038.43049967306,0,0,3986.74283077801,0
0,2038.43049967306,0,0,3986.74283077801,0
0,0,0,0,0,0
3332.42607588944,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,3986.74283077801,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,3332.42607588944,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,3332.42607588944,0,0,0,0
0,3332.42607588944,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,3332.42607588944,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6939.37796331183,0
0,2038.43049967306,0,0,3986.74283077801,0
0,2038.43049967306,0,0,3986.74283077801,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2038.43049967306,0,0,0,0
0,2038.43049967306,0,0,3986.74283077801,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2038.43049967306,0,0,0,0
0,2038.43049967306,0,0,3986.74283077801,0
0,0,0,0,0,0
0,0,0,0,6939.37796331183,0
0,2038.43049967306,0,0,0,0
0,2038.43049967306,0,0,3986.74283077801,0
4831.9451235283,0,0,0,0,0
4831.9451235283,0,0,0,0,0
4831.9451235283,0,0,0,0,0
4831.9451235283,0,0,0,0,0
