"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,165.687495686856,0,0,0,0
69.4731558359334,2080.90131532981,0,0,0,0
0,0,842.88444036606,0,0,0
0,1501.92079020368,69.4731558359334,0,0,0
763.919578207943,842.88444036606,165.687495686856,0,0,0
0,0,0,1501.92079020368,0,0
0,165.687495686856,0,842.88444036606,0,0
69.4731558359334,2080.90131532981,0,69.4731558359334,0,0
0,0,842.88444036606,165.687495686856,0,0
0,0,0,0,1501.92079020368,0
0,842.88444036606,0,0,842.88444036606,0
0,0,2080.90131532981,0,69.4731558359334,0
842.88444036606,0,763.919578207943,0,165.687495686856,0
0,2080.90131532981,1501.92079020368,0,2080.90131532981,0
0,0,0,165.687495686856,763.919578207943,0
2080.90131532981,0,0,2080.90131532981,1501.92079020368,0
0,842.88444036606,0,763.919578207943,842.88444036606,0
0,0,2080.90131532981,1501.92079020368,69.4731558359334,0
0,0,0,0,0,763.919578207943
69.4731558359334,0,0,0,0,1501.92079020368
0,763.919578207943,0,0,0,842.88444036606
2080.90131532981,1501.92079020368,0,0,0,69.4731558359334
0,0,165.687495686856,0,0,165.687495686856
0,69.4731558359334,2080.90131532981,0,0,2080.90131532981
0,0,0,842.88444036606,0,763.919578207943
0,0,1501.92079020368,0,2080.90131532981,1501.92079020368
0,0,0,165.687495686856,763.919578207943,842.88444036606
2080.90131532981,0,0,0,0,0
763.919578207943,0,165.687495686856,0,0,0
1501.92079020368,0,0,1501.92079020368,0,0
842.88444036606,0,763.919578207943,842.88444036606,0,0
