"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0,0,0,0
0,1004.09543545017,0,0,0,0
0,1096.36854008756,0,0,0,0
0,0,1309.51118820104,0,0,0
0,1064.42655330909,74.7471791418154,0,0,0
0,1152.51248895354,22.7192339420515,0,0,0
0,0,0,536.212911795258,0,0
0,786.819557656681,0,0,0,0
0,900.665389267152,0,0,0,0
0,0,0,532.431582536779,0,0
0,840.906424599524,0,0,0,0
0,950.56508721707,0,0,0,0
0,0,0,0,781.362284253702,0
0,0,0,0,2446.14838784696,0
0,366.735281019108,0,0,1596.92303429787,0
0,671.283750399502,0,0,538.798426697875,0
0,0,648.445282530328,0,806.96931364568,0
0,0,193.856716113463,0,2475.00283540504,0
0,427.349298289628,0,0,1602.24595872031,0
0,727.710598677094,77.1572150461269,0,547.368769286412,0
0,0,0,173.732265395735,833.139540854561,0
0,0,0,96.8412234867931,1470.13334790971,0
0,895.228329695159,0,0,1676.5651336291,0
0,590.102889371564,0,0,512.96906765222,0
0,0,21.5855868214867,171.890888415408,850.360521936044,0
0,0,36.7496201902327,95.0928923743633,1490.60174715729,0
0,949.598096049614,36.7106111197699,0,1678.83415459006,0
0,640.285486733093,33.874479708664,0,518.485506779276,0
0,0,0,0,0,10104.8042110075
5420.83746925889,0,0,0,0,0
0,0,0,0,0,3630.5900887085
0,1128.97258738743,0,0,0,0
0,0,0,0,0,10119.4745600491
5425.07308856717,0,0,0,0,0
0,0,0,0,0,3653.40117093819
0,1185.11653625343,0,0,0,0
0,0,0,652.135297770448,0,4108.42987360287
7003.59115133662,0,0,0,0,0
0,0,0,341.019661034955,0,1972.11627699976
230.411119692313,1518.75352511393,0,0,0,0
0,0,0,648.142397439525,0,4125.17085783021
7020.39223013796,0,0,0,0,0
0,0,0,337.02845234461,0,1995.314015862
217.255095912633,1568.65322306384,0,0,0,0
0,0,0,0,3146.72548467765,62.2134256556523
0,0,0,0,2298.7360187399,0
0,992.090808107502,0,0,0,0
0,731.758653916022,0,0,452.799458559482,0
0,0,213.110518568445,0,3172.78175397464,64.3529751731933
0,0,253.511762133519,0,2328.03970620299,0
0,1052.70482537802,95.8393534564324,0,0,0
0,788.185502193632,100.183623820834,0,461.369801148001,0
0,0,0,122.332233400712,1937.81861585741,0
0,0,0,101.566410587083,1758.69529872805,0
0,1136.56272923118,0,0,0,0
0,625.955664215786,0,0,555.042568734056,0
0,0,0,120.279285347943,1955.48883684392,0
0,0,47.6447905866914,99.6065084022115,1779.61293788065,0
0,1190.93249558563,114.896616298331,0,0,0
0,676.138261577308,34.2451442106873,0,560.559007861118,0
3186.67483661001,0,0,0,0,0
3182.85102941572,0,147.176316140212,0,0,0
424.026529352105,0,0,217.171467875741,0,0
432.768181650875,0,0,213.483184485158,0,0
