"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,578.931793284605,0,0,0,0
12.2967970490525,1512.96838500284,0,0,0,0
0,0,578.931793284605,0,0,0
0,12.2967970490525,1512.96838500284,0,0,0
578.931793284605,152.155045480537,939.562792075415,0,0,0
0,0,0,1512.96838500284,0,0
0,578.931793284605,0,939.562792075415,0,0
12.2967970490525,1512.96838500284,0,12.2967970490525,0,0
0,0,578.931793284605,152.155045480537,0,0
0,12.2967970490525,1512.96838500284,2934.87722273962,0,0
578.931793284605,152.155045480537,939.562792075415,578.931793284605,0,0
0,0,0,0,2934.87722273962,0
939.562792075415,0,0,0,578.931793284605,0
0,1512.96838500284,0,0,1512.96838500284,0
152.155045480537,939.562792075415,0,0,939.562792075415,0
0,0,1512.96838500284,0,12.2967970490525,0
578.931793284605,0,939.562792075415,0,152.155045480537,0
0,2934.87722273962,12.2967970490525,0,2934.87722273962,0
939.562792075415,578.931793284605,152.155045480537,0,578.931793284605,0
0,0,0,12.2967970490525,1512.96838500284,0
152.155045480537,0,0,152.155045480537,939.562792075415,0
0,12.2967970490525,0,2934.87722273962,12.2967970490525,0
578.931793284605,152.155045480537,0,578.931793284605,152.155045480537,0
0,0,12.2967970490525,1512.96838500284,2934.87722273962,0
939.562792075415,0,152.155045480537,939.562792075415,578.931793284605,0
0,1512.96838500284,2934.87722273962,12.2967970490525,1512.96838500284,0
152.155045480537,939.562792075415,578.931793284605,152.155045480537,939.562792075415,0
0,0,0,0,0,1512.96838500284
578.931793284605,0,0,0,0,939.562792075415
0,2934.87722273962,0,0,0,12.2967970490525
939.562792075415,578.931793284605,0,0,0,152.155045480537
0,0,2934.87722273962,0,0,2934.87722273962
152.155045480537,0,578.931793284605,0,0,578.931793284605
0,12.2967970490525,1512.96838500284,0,0,1512.96838500284
578.931793284605,152.155045480537,939.562792075415,0,0,939.562792075415
0,0,0,1512.96838500284,0,12.2967970490525
939.562792075415,0,0,939.562792075415,0,152.155045480537
0,1512.96838500284,0,12.2967970490525,0,2934.87722273962
152.155045480537,939.562792075415,0,152.155045480537,0,578.931793284605
0,0,1512.96838500284,2934.87722273962,0,1512.96838500284
578.931793284605,0,939.562792075415,578.931793284605,0,939.562792075415
0,2934.87722273962,12.2967970490525,1512.96838500284,0,12.2967970490525
939.562792075415,578.931793284605,152.155045480537,939.562792075415,0,152.155045480537
0,0,0,0,1512.96838500284,2934.87722273962
152.155045480537,0,0,0,939.562792075415,578.931793284605
0,12.2967970490525,0,0,12.2967970490525,1512.96838500284
578.931793284605,152.155045480537,0,0,152.155045480537,939.562792075415
0,0,12.2967970490525,0,2934.87722273962,12.2967970490525
939.562792075415,0,152.155045480537,0,578.931793284605,152.155045480537
0,1512.96838500284,2934.87722273962,0,1512.96838500284,2934.87722273962
152.155045480537,939.562792075415,578.931793284605,0,939.562792075415,578.931793284605
0,0,0,2934.87722273962,12.2967970490525,1512.96838500284
578.931793284605,0,0,578.931793284605,152.155045480537,939.562792075415
0,2934.87722273962,0,1512.96838500284,2934.87722273962,12.2967970490525
939.562792075415,578.931793284605,0,939.562792075415,578.931793284605,152.155045480537
0,0,2934.87722273962,12.2967970490525,1512.96838500284,2934.87722273962
152.155045480537,0,578.931793284605,152.155045480537,939.562792075415,578.931793284605
0,12.2967970490525,1512.96838500284,2934.87722273962,12.2967970490525,1512.96838500284
578.931793284605,152.155045480537,939.562792075415,578.931793284605,152.155045480537,939.562792075415
1512.96838500284,0,0,0,0,0
939.562792075415,0,152.155045480537,0,0,0
12.2967970490525,0,0,12.2967970490525,0,0
152.155045480537,0,578.931793284605,152.155045480537,0,0
