"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,2821.7572502526,0,0,0,0
0,2821.7572502526,0,0,0,0
0,0,0,0,0,0
0,2821.7572502526,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2821.7572502526,0,0,0,0
0,2821.7572502526,0,0,0,0
0,0,0,0,0,0
0,2821.7572502526,0,0,0,0
0,0,0,0,0,0
0,0,0,0,8832.86729307999,0
0,0,0,0,6603.45959559205,0
0,1425.88313750429,0,0,4271.45572614643,0
0,0,0,0,4271.45572614643,0
0,0,0,0,8832.86729307999,0
0,0,0,0,0,0
0,1425.88313750429,0,0,4271.45572614643,0
0,0,0,0,0,0
0,0,0,0,8832.86729307999,0
0,0,0,0,6603.45959559205,0
0,1425.88313750429,0,0,4271.45572614643,0
0,0,0,0,4271.45572614643,0
0,0,0,0,8832.86729307999,0
0,0,0,0,0,0
0,1425.88313750429,0,0,4271.45572614643,0
0,0,0,0,0,0
0,0,0,0,0,4271.45572614643
9618.30267094435,0,0,0,0,0
0,3384.17568486776,0,0,0,0
0,3384.17568486776,0,0,0,0
0,0,0,0,0,103.090979165836
9618.30267094435,0,0,0,0,103.090979165836
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,4271.45572614643
9618.30267094435,0,0,0,0,0
0,0,0,0,0,0
0,3384.17568486776,0,0,0,0
0,0,0,0,0,103.090979165836
9618.30267094435,0,0,0,0,103.090979165836
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,8832.86729307999,1425.88313750429
3384.17568486776,0,0,0,6603.45959559205,0
0,0,0,0,4271.45572614643,0
0,0,0,0,0,0
0,0,0,0,0,0
3384.17568486776,0,0,0,6603.45959559205,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,8832.86729307999,1425.88313750429
3384.17568486776,0,0,0,6603.45959559205,0
0,0,0,0,4271.45572614643,0
0,0,0,0,0,0
0,0,0,0,0,0
3384.17568486776,0,0,0,0,0
0,0,0,0,4271.45572614643,0
0,0,0,0,0,0
0,0,0,0,0,0
9618.30267094435,0,0,0,0,0
0,0,0,0,0,0
9618.30267094435,0,0,0,0,0
