"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,69.4731558359334,0,0,0,0
754.575475638133,152.519873816575,0,0,0,0
0,0,1592.47482259732,0,0,0
0,0,754.575475638133,152.519873816575,0,0
0,1592.47482259732,69.4731558359334,3116.47803100391,0,0
0,754.575475638133,0,0,754.575475638133,0
1592.47482259732,69.4731558359334,0,0,69.4731558359334,0
0,0,0,754.575475638133,152.519873816575,0
69.4731558359334,3116.47803100391,0,69.4731558359334,3116.47803100391,0
0,0,754.575475638133,152.519873816575,609.289563158526,0
3116.47803100391,0,69.4731558359334,3116.47803100391,1592.47482259732,0
0,754.575475638133,152.519873816575,609.289563158526,754.575475638133,0
1592.47482259732,69.4731558359334,3116.47803100391,1592.47482259732,69.4731558359334,0
754.575475638133,0,0,0,0,609.289563158526
0,0,1592.47482259732,0,0,1592.47482259732
152.519873816575,0,754.575475638133,0,0,754.575475638133
0,1592.47482259732,69.4731558359334,0,0,69.4731558359334
609.289563158526,754.575475638133,152.519873816575,0,0,152.519873816575
1592.47482259732,0,0,1592.47482259732,0,3116.47803100391
0,152.519873816575,0,754.575475638133,0,609.289563158526
69.4731558359334,3116.47803100391,0,69.4731558359334,0,1592.47482259732
152.519873816575,0,754.575475638133,152.519873816575,0,754.575475638133
0,0,0,0,1592.47482259732,69.4731558359334
609.289563158526,0,0,0,754.575475638133,152.519873816575
1592.47482259732,69.4731558359334,0,0,69.4731558359334,3116.47803100391
754.575475638133,0,609.289563158526,0,152.519873816575,609.289563158526
0,3116.47803100391,1592.47482259732,0,3116.47803100391,1592.47482259732
152.519873816575,609.289563158526,754.575475638133,0,609.289563158526,754.575475638133
3116.47803100391,0,0,3116.47803100391,1592.47482259732,69.4731558359334
0,754.575475638133,0,609.289563158526,754.575475638133,152.519873816575
1592.47482259732,69.4731558359334,0,1592.47482259732,69.4731558359334,3116.47803100391
754.575475638133,0,0,754.575475638133,0,0
