"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,693.840595615446,0,0,0,0
34.7365779179667,1518.68229812625,0,0,0,0
0,0,693.840595615446,0,0,0
0,34.7365779179667,1518.68229812625,0,0,0
693.840595615446,193.97426735175,788.850526871794,0,0,0
0,0,0,1518.68229812625,0,0
0,693.840595615446,0,788.850526871794,0,0
34.7365779179667,1518.68229812625,0,34.7365779179667,0,0
0,0,693.840595615446,193.97426735175,0,0
0,34.7365779179667,1518.68229812625,2831.11479386669,0,0
693.840595615446,193.97426735175,788.850526871794,693.840595615446,0,0
0,0,0,0,2831.11479386669,0
788.850526871794,0,0,0,693.840595615446,0
0,1518.68229812625,0,0,1518.68229812625,0
193.97426735175,788.850526871794,0,0,788.850526871794,0
0,0,1518.68229812625,0,34.7365779179667,0
693.840595615446,0,788.850526871794,0,193.97426735175,0
0,2831.11479386669,34.7365779179667,0,2831.11479386669,0
788.850526871794,693.840595615446,193.97426735175,0,693.840595615446,0
0,0,0,34.7365779179667,1518.68229812625,0
193.97426735175,0,0,193.97426735175,788.850526871794,0
0,34.7365779179667,0,2831.11479386669,34.7365779179667,0
693.840595615446,193.97426735175,0,693.840595615446,193.97426735175,0
0,0,34.7365779179667,1518.68229812625,2831.11479386669,0
788.850526871794,0,193.97426735175,788.850526871794,693.840595615446,0
0,1518.68229812625,2831.11479386669,34.7365779179667,1518.68229812625,0
193.97426735175,788.850526871794,693.840595615446,193.97426735175,788.850526871794,0
0,0,0,0,0,1518.68229812625
693.840595615446,0,0,0,0,788.850526871794
0,2831.11479386669,0,0,0,34.7365779179667
788.850526871794,693.840595615446,0,0,0,193.97426735175
0,0,2831.11479386669,0,0,2831.11479386669
193.97426735175,0,693.840595615446,0,0,693.840595615446
0,34.7365779179667,1518.68229812625,0,0,1518.68229812625
693.840595615446,193.97426735175,788.850526871794,0,0,788.850526871794
0,0,0,1518.68229812625,0,34.7365779179667
788.850526871794,0,0,788.850526871794,0,193.97426735175
0,1518.68229812625,0,34.7365779179667,0,2831.11479386669
193.97426735175,788.850526871794,0,193.97426735175,0,693.840595615446
0,0,1518.68229812625,2831.11479386669,0,1518.68229812625
693.840595615446,0,788.850526871794,693.840595615446,0,788.850526871794
0,2831.11479386669,34.7365779179667,1518.68229812625,0,34.7365779179667
788.850526871794,693.840595615446,193.97426735175,788.850526871794,0,193.97426735175
0,0,0,0,1518.68229812625,2831.11479386669
193.97426735175,0,0,0,788.850526871794,693.840595615446
0,34.7365779179667,0,0,34.7365779179667,1518.68229812625
693.840595615446,193.97426735175,0,0,193.97426735175,788.850526871794
0,0,34.7365779179667,0,2831.11479386669,34.7365779179667
788.850526871794,0,193.97426735175,0,693.840595615446,193.97426735175
0,1518.68229812625,2831.11479386669,0,1518.68229812625,2831.11479386669
193.97426735175,788.850526871794,693.840595615446,0,788.850526871794,693.840595615446
0,0,0,2831.11479386669,34.7365779179667,1518.68229812625
693.840595615446,0,0,693.840595615446,193.97426735175,788.850526871794
0,2831.11479386669,0,1518.68229812625,2831.11479386669,34.7365779179667
788.850526871794,693.840595615446,0,788.850526871794,693.840595615446,193.97426735175
0,0,2831.11479386669,34.7365779179667,1518.68229812625,2831.11479386669
193.97426735175,0,693.840595615446,193.97426735175,788.850526871794,693.840595615446
0,34.7365779179667,1518.68229812625,2831.11479386669,34.7365779179667,1518.68229812625
693.840595615446,193.97426735175,788.850526871794,693.840595615446,193.97426735175,788.850526871794
1518.68229812625,0,0,0,0,0
788.850526871794,0,193.97426735175,0,0,0
34.7365779179667,0,0,34.7365779179667,0,0
193.97426735175,0,693.840595615446,193.97426735175,0,0
