"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,2155.69284667148,0.491333333099766,0,0,0
0,1055.53068778203,0.49133333408613,0,0,0
3791.65763802256,0,0.491333333099766,169.031344133325,0,0
0,0,0.491333334098743,371.917244133335,0,0
0,100.177595772756,0.491333333099766,0,0,3061.79749078187
0,1015.41116258245,0.49133333345177,0,0,0
8378.72763802255,0,0.491333333099766,0,0,0
0,0,0.491333333099766,0,3736.01218873322,1044.03167224589
0,5120.25325509973,0.491333333099766,0,2213.67182383365,0
0,0,0.491333333099766,272.648244133333,3540.99218873323,0
