"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,3698.22851118868,0,0,0,0
0,3698.22851118868,0,0,0,0
0,0,1804.44527182335,0,0,0
0,0,0,0,0,0
0,3698.22851118868,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,3698.22851118868,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5222.98911343,0
0,0,0,0,0,0
0,0,0,0,5222.98911343,0
0,0,0,0,5222.98911343,0
0,0,0,0,5222.98911343,0
0,0,0,0,5222.98911343,0
0,0,0,0,6901.2585139725,0
1804.44527182335,0,0,0,6901.2585139725,0
0,0,0,457.942287982385,4312.85866335725,0
0,0,0,0,4312.85866335725,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,457.942287982385,4312.85866335725,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,3698.22851118868,0,0,0,0
0,3698.22851118868,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,3698.22851118868,0,0,0,0
0,0,0,0,0,0
4958.71115146371,0,0,0,0,0
4958.71115146371,0,0,0,0,3312.65829860807
0,0,0,0,0,0
0,3698.22851118868,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,3698.22851118868,0,0,0,0
0,3698.22851118868,0,0,0,0
0,0,0,0,0,0
1804.44527182335,0,0,0,6901.2585139725,0
0,0,0,0,5222.98911343,0
0,0,0,0,0,0
0,0,0,0,5222.98911343,0
0,0,0,0,6901.2585139725,0
0,0,0,0,5222.98911343,0
0,0,0,0,0,0
0,0,0,0,5222.98911343,0
1804.44527182335,0,0,0,6901.2585139725,0
0,0,0,0,0,0
0,0,0,0,6901.2585139725,0
0,0,0,0,5222.98911343,0
1804.44527182335,0,0,0,6901.2585139725,0
0,0,0,0,4312.85866335725,0
0,0,0,0,4312.85866335725,0
6901.2585139725,0,0,0,0,0
6901.2585139725,0,0,0,0,0
4958.71115146371,0,0,0,0,0
6901.2585139725,0,0,0,0,0
