"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,5584.13161331328,0,0,0,0
0,6726.28038791766,0,0,0,0
0,0,16268825289131413504,0,0,0
0,5416.09155193769,0,0,0,0
0,5999.38066525787,0,0,0,0
0,0,0,573.578456462305,0,0
0,7315.88072900315,0,0,0,0
0,10091.8139816192,0,0,0,0
0,0,6.21355380663942e-15,682.84854707041,0,0
0,6715.49413304694,1.42372274742116e-14,0,0,0
0,8144.12625846705,0,0,0,0
0,0,0,0,5072.11199999999,0
8.84079550346814e-14,0,0,0,5072.112,0
0,1492.74250257314,0,0,4577.1198699259,0
9.34753142366211e-14,1492.74250257314,0,0,4577.1198699259,0
0,0,8.41139883403766e-13,0,5483.92392544719,0
5.5852000284352e-14,0,0,0,5331.24112468708,0
0,1342.63667458647,0,0,4630.09421892835,0
1.17606256273721e-13,1344.62243336335,0,0,4627.83655342426,0
0,0,0,387.177200000001,4877.09199999999,0
1.12237088212701e-13,0,0,387.177200000001,4877.092,0
0,3.45607986673713e-11,0,387.177199999996,4877.09199999999,0
1.57777370363621e-12,4.82032191939652e-11,0,387.177199999993,4877.09199999998,0
0,0,7.05322826946971e-13,387.1772,4877.092,0
1.20257289025359e-13,0,0,387.1772,4877.092,0
0,3.27418092638254e-11,0,387.177199999996,4877.09199999999,0
5.05165928199325e-13,2.09183781407773e-11,0,387.177199999998,4877.09199999999,0
0,0,0,0,0,0
85139853665507808,0,0,0,0,0
0,5525.02682170979,0,0,0,0
0,6123.46705552967,0,0,0,0
0,0,1491034399288918784,0,0,4694059497093486592
0,0,0,0,0,5572286360065445888
0,5433.29783300896,0,0,0,0
0,5831.58945280819,0,0,0,6.45590806712437e-14
0,0,0,669.519256062746,0,0
0,0,0,698.423466490618,0,0
0,6667.02455210159,0,0,0,1.1773092963606e-14
0,7928.5676996127,0,0,0,0
0,0,9.65039470063267e-14,766.604111269379,0,3.03769477902024e-13
0,0,0,793.070534820262,0,1.60878871461912e-14
0,6542.53718786196,1.73306321031114e-13,0,0,0
0,7439.48609378681,0,0,0,0
0,0,0,0,5373.94755125493,0
6.61564522205601e-14,0,0,0,5265.15505873046,0
0,1242.82794519283,0,0,4647.64724170051,0
2.00588562278369e-13,1234.64808570474,0,0,4656.52360904427,0
0,0,5.8682113408635e-13,0,5571.58746310347,1.8474243913265e-12
2.45448988263783e-13,0,0,0,5427.71226013441,0
0,1239.57632309116,0,0,4648.98519139403,8.77907547983466e-13
1.51170793485373e-13,1231.82663362886,0,0,4657.57833144825,0
0,0,0,387.177200000001,4877.092,0
1.19996274867647e-13,0,0,387.177200000001,4877.092,0
0,2.18278728425503e-11,0,387.177199999998,4877.09199999999,0
4.40132697200876e-13,1.63709046319127e-11,0,387.177199999999,4877.092,0
0,0,2.30598889688473e-12,387.177200000001,4877.092,7.23640105401927e-12
1.24736819572231e-13,0,0,387.177200000001,4877.092,0
0,2.27373675443232e-11,7.67216139316577e-13,387.177199999997,4877.09199999999,1.13752963813512e-12
2.43722673669358e-13,2.36468622460961e-11,0,387.177199999997,4877.09199999999,0
1.45497767313201e+20,0,0,0,0,0
0,0,0,0,0,0
0,0,0,604.289129151904,0,0
0,0,0,710.827270942825,0,0
