"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,3742.968,0,0,0,0
2.18278728425503e-11,3742.96799999999,0,0,0,0
0,0,1301.74251245862,0,0,0
0,3742.968,0,0,0,0
2.80024892163055e-11,3742.96799999998,0,0,0,0
0,0,0,650.466037396902,0,0
0,3682.60155783613,0,549.323464993804,0,0
4758.95186112797,488.946338405177,0,318.846204371106,0,0
0,0,1217.65524172225,650.466037396903,0,0
0,3682.60155783613,0,549.323464993804,0,0
4758.95186112797,488.946338405175,0,318.846204371106,0,0
0,0,0,0,5072.112,0
1979.76304385846,0,0,0,7297.02363172463,0
0,2.72848410531878e-12,0,0,5072.112,0
0,3482.04803363312,0,0,2473.23444709868,0
0,0,2.34194885706529e-11,0,5072.112,0
1979.76304385847,0,0,0,7297.02363172464,0
0,3.63797880709171e-12,2.33058017329313e-11,0,5072.112,0
0,3482.04803363312,0,0,2473.23444709868,0
0,0,0,387.177200000001,4877.092,0
0,0,0,639.080499315555,2590.75341836999,0
0,100.623540986491,0,384.336327664316,4878.52293891609,0
345.085463243015,0,0,353.991240945357,5281.62411124836,0
0,0,0,387.1772,4877.092,0
0,0,997.200595238685,639.080499315558,2590.75341836997,0
0,100.6235409865,0,384.336327664317,4878.5229389161,0
345.085463243013,0,0,353.991240945357,5281.62411124836,0
0,0,0,0,0,7831.20448632842
11081.8313066563,0,0,0,0,27059.9440665912
0,3742.96799999997,0,0,0,5.82076609134674e-11
1.81898940354586e-12,3742.96799999999,0,0,0,1.59161572810262e-11
0,0,1266.74146551843,0,0,210.564188540627
1029.97736773016,0,1295.75215392233,0,0,215.386492245812
0,2956.0885170278,20.1675441977337,0,0,1525.0175979509
0,3742.968,0,0,0,1.68256519827992e-11
0,0,0,330.287071587034,0,7574.34200047941
0,0,0,1048.97563959941,0,0
0,2058.03000000002,0,460.046100000002,0,3167.52699999996
0,1526.8258310882,0,431.226405859506,0,4245.42197709102
0,0,1182.73090886131,641.282783883182,0,217.244448316855
0,0,1500.20774495035,724.762410599074,0,0
0,2909.67466465001,0,506.847726683812,0,1507.02306179369
6.23003870714456e-11,1519.8437281421,16.5698682406647,430.470393103279,0,4216.86184703481
0,0,0,0,5072.112,2.91038304567337e-11
1979.76304385846,0,0,0,7297.02363172463,3.91082721762359e-11
0,1.30967237055302e-10,0,0,5072.112,0
81.3701714946146,1540.04030258328,0,0,5163.55801501448,0
0,0,1.33013600134291e-11,0,5072.112,1.59161572810262e-12
610.441962939394,0,0,0,6406.28564195426,0
0,2.60769184023957e-12,1.35287336888723e-11,0,5072.112,0
0,1606.05052910393,0,0,5072.11199999991,0
0,0,0,387.177199999999,4877.092,3.36513039655983e-11
0,0,0,639.080499315549,2590.75341837004,2.27373675443232e-11
0,0,0,320.969065599866,4910.44083968042,2209.94848440666
50.625726989801,0,0,365.256126148736,4945.02815035919,510.169965320919
0,0,14.5119317343259,390.970781759189,4875.18118419092,0
7.23048287909478e-11,0,0,324.310795122748,4908.75762049416,1446.76461925634
0,103.172589522747,0,384.475949852595,4878.4526116366,0
0,0,0,367.192869725753,4887.15804751023,597.88221322067
11081.8313066554,0,0,0,0,0
11081.8313066555,0,0,0,0,0
0,0,0,4051.52171499812,0,0
0,0,12504.7866520977,4051.52171499747,0,0
