"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0,0,0,0
0,2652.53479776884,0,0,0,0
0,2652.53479776884,0,0,0,0
0,0,1353.99217366667,0,0,0
0,2652.53479776884,0,0,0,0
0,2652.53479776884,0,0,0,0
0,0,0,1739.83993119586,0,0
0,3502.55554728087,0,0,0,0
0,3518.53443625637,0,0,0,0
0,0,0,1739.83993119586,0,0
0,3502.55554728087,0,0,0,0
0,3518.53443625637,0,0,0,0
0,0,0,0,2793.75384490536,0
2054.59303791439,0,0,0,6112.85284490538,0
0,1610.91879776884,0,0,1897.98784490536,0
0,1560.11462128116,0,0,2101.68653929717,0
0,0,846.284564090684,0,2793.75384490536,0
2054.59303791439,0,0,0,6112.85284490538,0
0,1610.91879776884,0,0,1897.98784490536,0
0,1560.11462128115,0,0,2101.68653929717,0
0,0,0,508.684438049733,2420.52958793864,0
2054.59303791429,0,0,0,6112.85284490526,0
0,155.698998573867,0,0,2275.48009819434,0
0,101.176416774287,0,0,2375.27575627575,0
0,0,0,508.684438049733,2420.52958793864,0
2054.5930379143,0,0,0,6112.85284490526,0
0,155.698998573868,0,0,2275.48009819434,0
0,101.17641677429,0,0,2375.27575627575,0
0,0,0,0,0,3395.17234636744
5077.83303791437,0,0,0,0,0
0,2652.53479776884,0,0,0,0
0,2652.53479776884,0,0,0,0
0,0,1353.99217366667,0,0,3395.17234636744
5077.83303791436,0,13.7995656604191,0,0,0
0,2652.53479776884,0,0,0,0
0,2652.53479776884,0,0,0,0
0,0,0,1739.83993119586,0,3395.17234636744
0,0,0,1091.72793527172,0,8361.92843339909
0,3502.55554728088,0,0,0,0
0,3518.53443625638,0,0,0,0
0,0,0,1739.83993119586,0,3395.17234636744
0,0,0,1091.72793527172,0,8361.92843339907
0,3502.55554728088,0,0,0,0
0,3518.53443625639,0,0,0,0
0,0,0,0,2793.75384490536,2064.75377116938
2054.59303791439,0,0,0,6112.85284490539,0
0,1610.91879776884,0,0,1897.98784490536,0
0,1560.11462128116,0,0,2101.68653929718,0
0,0,846.284564090685,0,2793.75384490536,2064.75377116938
2054.59303791439,0,0,0,6112.85284490538,0
0,1610.91879776884,0,0,1897.98784490537,0
0,1560.11462128116,0,0,2101.68653929718,0
0,0,0,508.684438049733,2420.52958793864,2162.65075849597
2054.59303791426,0,0,0,6112.85284490524,0
0,155.698998573861,0,0,2275.48009819434,890.150908942486
0,101.17641677432,0,0,2375.27575627568,877.393347210655
0,0,0,508.684438049731,2420.52958793864,2162.65075849596
2054.59303791427,0,0,0,6112.85284490525,0
0,155.69899857386,0,0,2275.48009819433,890.150908942484
0,101.176416774306,0,0,2375.27575627569,877.393347210664
5077.83303791437,0,0,0,0,0
5077.83303791437,0,13.7995656604162,0,0,0
0,0,0,1091.72793527173,0,0
0,0,0,1091.72793527173,0,0
