"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,793.348670621748,0,0,0,0
23.4719844239248,1493.15621683623,0,0,0,0
0,0,793.348670621748,0,0,0
0,23.4719844239248,1493.15621683623,0,0,0
793.348670621748,148.079311939611,832.026494014668,0,0,0
0,0,0,1493.15621683623,0,0
0,793.348670621748,0,832.026494014668,0,0
23.4719844239248,1493.15621683623,0,23.4719844239248,0,0
0,0,793.348670621748,148.079311939611,0,0
0,23.4719844239248,1493.15621683623,2995.67205621575,0,0
793.348670621748,148.079311939611,832.026494014668,793.348670621748,0,0
0,0,0,0,2995.67205621575,0
832.026494014668,0,0,0,793.348670621748,0
0,1493.15621683623,0,0,1493.15621683623,0
148.079311939611,832.026494014668,0,0,832.026494014668,0
0,0,1493.15621683623,0,23.4719844239248,0
793.348670621748,0,832.026494014668,0,148.079311939611,0
0,2995.67205621575,23.4719844239248,0,2995.67205621575,0
832.026494014668,793.348670621748,148.079311939611,0,793.348670621748,0
0,0,0,23.4719844239248,1493.15621683623,0
148.079311939611,0,0,148.079311939611,832.026494014668,0
0,23.4719844239248,0,2995.67205621575,23.4719844239248,0
793.348670621748,148.079311939611,0,793.348670621748,148.079311939611,0
0,0,23.4719844239248,1493.15621683623,2995.67205621575,0
832.026494014668,0,148.079311939611,832.026494014668,793.348670621748,0
0,1493.15621683623,2995.67205621575,23.4719844239248,1493.15621683623,0
148.079311939611,832.026494014668,793.348670621748,148.079311939611,832.026494014668,0
0,0,0,0,0,1493.15621683623
793.348670621748,0,0,0,0,832.026494014668
0,2995.67205621575,0,0,0,23.4719844239248
832.026494014668,793.348670621748,0,0,0,148.079311939611
0,0,2995.67205621575,0,0,2995.67205621575
148.079311939611,0,793.348670621748,0,0,793.348670621748
0,23.4719844239248,1493.15621683623,0,0,1493.15621683623
793.348670621748,148.079311939611,832.026494014668,0,0,832.026494014668
0,0,0,1493.15621683623,0,23.4719844239248
832.026494014668,0,0,832.026494014668,0,148.079311939611
0,1493.15621683623,0,23.4719844239248,0,2995.67205621575
148.079311939611,832.026494014668,0,148.079311939611,0,793.348670621748
0,0,1493.15621683623,2995.67205621575,0,1493.15621683623
793.348670621748,0,832.026494014668,793.348670621748,0,832.026494014668
0,2995.67205621575,23.4719844239248,1493.15621683623,0,23.4719844239248
832.026494014668,793.348670621748,148.079311939611,832.026494014668,0,148.079311939611
0,0,0,0,1493.15621683623,2995.67205621575
148.079311939611,0,0,0,832.026494014668,793.348670621748
0,23.4719844239248,0,0,23.4719844239248,1493.15621683623
793.348670621748,148.079311939611,0,0,148.079311939611,832.026494014668
0,0,23.4719844239248,0,2995.67205621575,23.4719844239248
832.026494014668,0,148.079311939611,0,793.348670621748,148.079311939611
0,1493.15621683623,2995.67205621575,0,1493.15621683623,2995.67205621575
148.079311939611,832.026494014668,793.348670621748,0,832.026494014668,793.348670621748
0,0,0,2995.67205621575,23.4719844239248,1493.15621683623
793.348670621748,0,0,793.348670621748,148.079311939611,832.026494014668
0,2995.67205621575,0,1493.15621683623,2995.67205621575,23.4719844239248
832.026494014668,793.348670621748,0,832.026494014668,793.348670621748,148.079311939611
0,0,2995.67205621575,23.4719844239248,1493.15621683623,2995.67205621575
148.079311939611,0,793.348670621748,148.079311939611,832.026494014668,793.348670621748
0,23.4719844239248,1493.15621683623,2995.67205621575,23.4719844239248,1493.15621683623
793.348670621748,148.079311939611,832.026494014668,793.348670621748,148.079311939611,832.026494014668
1493.15621683623,0,0,0,0,0
832.026494014668,0,148.079311939611,0,0,0
23.4719844239248,0,0,23.4719844239248,0,0
148.079311939611,0,793.348670621748,148.079311939611,0,0
