"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,3511.25709197683,0,0,0,0
0,0,0,0,696.358875377191,0
0,1385.23741023683,3511.25709197683,0,1385.23741023683,0
0,0,0,0,0,696.358875377191
3511.25709197683,0,1385.23741023683,3511.25709197683,0,1385.23741023683
696.358875377191,105.317558351545,914.56714001699,0,105.317558351545,914.56714001699
1385.23741023683,3511.25709197683,0,1385.23741023683,3511.25709197683,0
914.56714001699,0,105.317558351545,914.56714001699,696.358875377191,105.317558351545
0,1385.23741023683,3511.25709197683,0,1385.23741023683,3511.25709197683
105.317558351545,0,0,0,0,0
