"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,4651.02519151282,0,0,0,0
25517.2133035384,0,0,0,0,0
0,0,857.036566605365,0,0,0
0,4651.02519151282,351.796499963393,0,0,0
25517.2133035389,0,0,0,0,0
0,0,0,1519.37320416938,0,0
0,24477.3002919449,0,0,0,0
3022.90962300986,1687.69373099797,0,307.856756833113,0,0
0,0,176.722009384805,1519.37320416938,0,0
0,24477.3002919449,1453.18641510035,0,0,0
3022.90962300985,1687.69373099797,253.495695667882,307.856756833112,0,0
0,0,0,0,5692.45886671848,0
1162.73082465575,0,0,0,6754.94074549296,0
0,599.988264049662,0,0,5355.72010516287,0
0,52229.6428791026,0,0,0,0
0,0,88.8511407297817,0,5692.45886671848,0
1162.73082465576,0,0,0,6754.94074549296,0
0,599.988264049663,69.1167108275341,0,5355.72010516286,0
0,52229.6428791034,2991.03490576702,0,0,0
0,0,0,895.916962385298,3805.72326746305,0
2537.43880277252,0,0,0,8979.78290937504,0
0,0,0,3320.17273450854,2036.60619931522,0
0,2878.8172761723,0,397.528375592078,2084.12146780656,0
0,0,0,895.916962385298,3805.72326746305,0
2537.43880277252,0,0,0,8979.78290937504,0
0,0,0,3320.17273450855,2036.60619931521,0
0,2878.81727617231,203.177277162518,397.528375592084,2084.12146780655,0
0,0,0,0,0,3598.5475760521
6788.79554181135,0,0,0,0,4356.02033071131
0,3967.90001051833,0,0,0,2825.26809350593
85368.4217877054,0,0,0,0,25087.6771630988
0,0,643.794531561407,0,0,3505.28385961426
6787.61748044028,0,0,0,0,4362.0219092717
0,3977.29105381339,255.473254867247,0,0,2786.42863080652
87322.7590810066,0,0,0,0,25906.8717010851
0,0,0,1421.01277150454,0,1091.40078697667
4265.64696410645,0,0,354.019158942627,0,3449.88579229238
0,27446.1703638315,0,0,0,15406.719330447
3262.75517629427,486.326160550253,0,407.391734533043,0,3149.04187847021
0,0,154.91564027536,1423.41771462669,0,1064.71569882654
4275.20954154792,0,90.3825851577376,353.030328506419,0,3439.60405372405
0,27398.379533401,1295.0529480298,0,0,15158.7125490256
3261.32371509602,493.496237453341,126.222912071938,406.797683667835,0,3130.24757022095
0,0,0,0,5692.45886671848,222.97409140208
1193.10465330676,0,0,0,6782.69578719855,0
0,478.570632189125,0,0,5423.8648097072,288.982120395578
73168.0310538971,0,0,0,159271.738673325,0
0,0,75.9560202647688,0,5692.45886671847,211.970672782566
1190.67817629526,0,0,0,6780.47851747512,0
0,481.786106542075,55.8900394002178,0,5422.06014965582,281.329075427114
79963.7076838487,0,0,0,173826.882798611,0
0,0,0,931.298711104086,3731.21189233079,0
2919.34258362106,0,0,0,9543.05894713894,0
0,0,0,2987.22749301243,1913.30968368953,0
0,2561.5994581767,0,429.312393861306,2145.00027881382,922.697490784729
0,0,0,930.266233339916,3733.38621499112,0
2883.89333904533,0,0,0,9490.77428532706,0
0,0,0,2990.06784513928,1914.36152488366,0
0,2569.51234104677,165.163952515232,428.519553108243,2143.48167905857,899.681138124527
7643.84713058801,0,0,0,0,0
7643.84713058801,0,143.047413231161,0,0,0
7474.22884291276,0,0,22.2316844626498,0,0
7474.22884291276,0,148.93649662693,22.2316844626503,0,0
