"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
1631.66787228806,4343.70090299743,0,1631.66787228806,0,0
1080.5407498731,302.714141695288,0,1080.5407498731,302.714141695288,0
0,1631.66787228806,4343.70090299743,0,1631.66787228806,0
94.955867492879,0,302.714141695288,94.955867492879,0,302.714141695288
4343.70090299743,0,1631.66787228806,0,0,1631.66787228806
302.714141695288,0,0,302.714141695288,94.955867492879,1080.5407498731
0,0,0,1631.66787228806,4343.70090299743,0
1080.5407498731,0,94.955867492879,1080.5407498731,302.714141695288,94.955867492879
0,1631.66787228806,4343.70090299743,0,1631.66787228806,4343.70090299743
94.955867492879,1080.5407498731,302.714141695288,94.955867492879,1080.5407498731,302.714141695288
