"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0,0,0,0
0,1674.01471775849,0,0,0,0
3941.8537752739,0,0,0,0,0
0,0,636.542993467594,0,0,0
0,1597.32460761486,0,0,0,0
3834.3563711835,0,0,0,0,0
0,0,0,732.119588713266,0,0
0,1800.38413242881,0,0,0,0
0,5095.32956067135,0,0,0,0
0,0,0,739.975029018793,0,0
0,1732.40553958771,0,0,0,0
0,5027.35096783023,0,0,0,0
0,0,0,0,977.874217815151,0
0,0,0,0,3232.55740968208,0
0,0,0,0,1834.36665264736,0
0,1478.27638979167,0,0,0,0
0,0,0,0,948.514679494116,0
0,0,0,0,3203.19787136105,0
0,0,0,0,1926.37387136528,0
0,1345.38624358889,0,0,0,0
0,0,0,352.824064028794,1558.70279470208,0
0,0,0,9127.44171926768,0,0
0,0,0,1372.6968610261,3832.80270444263,0
0,4310.41065505375,0,0,0,0
0,0,0,372.425115554986,1549.4491822077,0
0,0,1489.42230528624,9147.04277079377,0,0
0,0,0,1415.09068971038,3944.91584898721,0
0,4186.2320261535,0,0,0,0
0,0,0,0,0,2779.77095452169
0,0,0,0,0,0
0,1933.99409624931,0,0,0,0
0,0,0,0,0,0
0,0,432.835271404209,0,0,2389.15924734013
0,0,0,0,0,0
0,1878.28361652704,0,0,0,0
0,0,0,0,0,0
0,0,0,383.930264816511,0,4419.63467145818
0,0,0,107.088756754491,0,1535.16892792415
0,2113.90272509893,0,0,0,0
0,0,0,94.1619312401813,0,1739.31609571029
0,0,0,392.096943696675,0,4352.35986890965
0,0,0,114.689624708242,0,1534.72005189874
0,2065.45170712016,0,0,0,0
0,0,0,126.603365238174,0,1782.66309170259
0,0,0,0,5587.46478264179,0
0,0,0,0,5728.00878475858,0
0,1338.07088107188,0,0,0,0
0,1337.06857048596,0,0,0,0
0,0,0,0,5795.43112899267,0
0,0,0,0,6476.35033082275,0
0,1114.22298032286,0,0,0,0
0,1102.47129775386,0,0,0,0
0,0,0,0,7012.20049707078,0
479034.562872135,0,0,0,0,0
0,1428.02517689848,0,0,0,0
0,4160.54000299747,0,0,1694.12028230153,325.534873612122
0,0,0,0,7229.25360388092,0
438302.292945084,0,7587.28370909827,0,0,0
0,1294.1858926164,0,0,0,0
0,4045.02990393469,0,0.684590204864861,1851.43926511963,358.414328710804
0,0,0,0,0,0
0,0,0,0,0,0
50887.2323327706,0,0,0,0,0
51362.602664621,0,0,0,0,0
