"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,4146.18059635364,0,0,0,0
0,4555.9507442807,0,0,0,0
0,0,786.994999999999,0,0,0
0,4146.18059635364,0,0,0,0
0,4555.9507442807,0,0,0,0
0,0,0,1774.31853866348,0,0
0,0,0,0,6127.91208343461,0
1964.57600742509,0,0,0,7633.44445628342,0
0,7816.09792425114,0,0,0,0
0,0,225.570338821898,0,6127.91208343461,0
1964.5760074251,0,0,0,7633.44445628342,0
1147.23800033047,0,0,205.865970332558,6342.01249648747,0
1147.23800033047,0,0,205.865970332559,6342.01249648747,0
0,3658.89728745075,8.06253756390564,0,5225.41062974759,0
18882.2831908935,0,261.377546379825,5445.49821149253,35815.8721667613,0
0,0,0,0,0,8168.21273710753
0,3367.66625684374,0,0,0,2872.34943310537
6652.58099775833,0,0,0,0,2868.1914477696
2682.53021922048,3519.00635283607,0,0,0,1969.91780910543
2682.5302192205,3519.00635283606,0,0,0,1969.91780910545
0,0,0,0,7173.49086344929,76.8794649559624
0,1375.07773806862,0,0,5312.91607644364,13.118585100842
4167.78284343971,15.4109535666103,0,0,4584.49050847424,0
4167.78284343973,15.4109535665921,0,0,4584.49050847425,0
4120.59683369704,0,0,71.7153436855224,4786.33226763784,0
0,0,2937.82452991373,0,45058.2747059489,1012.87263728992
3863.83922347897,0,0,36.0257543353111,4617.34762692379,0
0,5402.6019999366,0,0,3368.30296519228,0
7341.62018244809,0,0,0,0,0
7341.62018244809,0,17.2423277665328,0,0,0
9630.92928672108,0,0,0,0,0
