"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
7872.7641495619,0,0,0,0,0
0,3671.93661385953,0,0,0,0
0,3671.93661385953,0,0,0,0
0,0,0,794.523768230269,0,0
0,1928.83958318784,0,794.523768230269,0,0
0,3671.93661385953,0,0,0,0
0,1928.83958318784,0,794.523768230269,0,0
5352.81191427451,0,0,251.013719523429,0,0
0,0,0,0,5352.81191427451,0
0,0,0,0,5352.81191427451,0
0,0,0,0,5352.81191427451,0
2934.43967693328,0,0,0,7872.7641495619,0
0,2934.43967693328,0,0,3671.93661385953,0
0,0,0,0,5352.81191427451,0
0,0,0,251.013719523429,4605.50918777629,0
0,0,0,251.013719523429,4605.50918777629,0
0,0,794.523768230269,0,0,3671.93661385953
7872.7641495619,0,0,0,0,0
0,1928.83958318784,0,794.523768230269,0,2934.43967693328
4605.50918777629,0,0,251.013719523429,0,2934.43967693328
0,0,0,794.523768230269,0,2934.43967693328
0,1928.83958318784,0,794.523768230269,0,2934.43967693328
0,0,0,0,5352.81191427451,0
0,0,0,0,5352.81191427451,0
0,2934.43967693328,0,0,3671.93661385953,0
0,1928.83958318784,0,0,3671.93661385953,0
0,0,0,0,7872.7641495619,251.013719523429
0,1928.83958318784,0,0,3671.93661385953,0
0,0,0,251.013719523429,4605.50918777629,0
2934.43967693328,0,0,0,7872.7641495619,0
7872.7641495619,0,0,0,0,0
7872.7641495619,0,0,0,0,0
