"Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome"
0.12395,0,0,0,0,0,0,0
0.12395,0,0,0,0,0,0,0
0,0.0773510882353,0,0,0,0,0,0
0,0.0773510882353,0,0,0,0,0,0
0,0,0,0.008731818181825,0,0,0,0
0,0,0,0.008731818181825,0,0,0,0
0,0,0,0,0,0.12395,0,0
0,0,0,0,0,0.12395,0,0
0,0,0,0,0,0,0.0946885882353,0
0,0,0,0,0,0,0.0946885882353,0
0,0,0.0773510882353,0,0.002658256405755,0.0222310561969,0.0222310561969,0
0,0,0.0773510882353,0,0.002658256405755,0.0222310561969,0.0222310561969,0
0,0,0.12395,0,0.002658256405755,0,0.0625285493827,0
0,0,0.12395,0,0.002658256405755,0,0.0625285493827,0
0.0222310561969,0,0,0,0.0625285493827,0.04336996272245,0,0
0.0222310561969,0,0,0,0.0625285493827,0.04336996272245,0,0
0,0,0.0773510882353,0,0,0,0.0946885882353,0
0,0,0.0773510882353,0,0,0,0.0946885882353,0
0,0,0.0773510882353,0,0.002658256405755,0,0.0946885882353,0
0,0,0.0773510882353,0,0.002658256405755,0,0.0946885882353,0
