"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.349925321182435,NA,0.88613068545804,0.31817595905595,"high-1",1,8,2,547
2,"naive",1e-05,0.34712229733756,NA,0.885883482714469,0.317828394146453,"high-1",1,8,2,547
3,"naive",1e-05,0.349925321182435,NA,0.88613068545804,0.317877992497719,"high-1",1,8,2,547
4,"naive",1e-05,0.34712229733756,NA,0.885883482714469,0.317929585658366,"high-1",1,8,2,547
5,"naive",1e-05,0.353650890444954,NA,0.886254405639218,0.318089177506662,"high-1",1,8,2,547
1,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.593294075598803,0.0867082672296259,"high-1",1,8,2,547
2,"e2e + reshuffle",1e-05,0.498958391060361,NA,0.484553005489779,0.00146485740932302,"high-1",1,8,2,547
3,"e2e + reshuffle",1e-05,0.501728456840579,NA,0.614954401168942,0.0869574050576517,"high-1",1,8,2,547
4,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.593294075598803,0.0865454798263205,"high-1",1,8,2,547
5,"e2e + reshuffle",1e-05,0.498958391060361,NA,0.484553005489779,0.00146485740932302,"high-1",1,8,2,547
1,"e2e",1e-05,0.498958391060361,NA,0.484553005489779,0.00146485740932302,"high-1",1,8,2,547
2,"e2e",1e-05,0.498957819392695,NA,0.593294075598803,0.0754600476809374,"high-1",1,8,2,547
3,"e2e",1e-05,0.498957819392695,NA,0.593294075598803,0.0847924127595244,"high-1",1,8,2,547
4,"e2e",1e-05,0.498957819392695,NA,0.593294075598803,0.0867082672296259,"high-1",1,8,2,547
5,"e2e",1e-05,0.498957819392695,NA,0.593294075598803,0.0787276768321084,"high-1",1,8,2,547
1,"naive",1.83298071083244e-05,0.353650890444954,NA,0.886254405639218,0.318227229961964,"high-1",1,8,2,547
2,"naive",1.83298071083244e-05,0.349925321182435,NA,0.88613068545804,0.31805663529642,"high-1",1,8,2,547
3,"naive",1.83298071083244e-05,0.353650890444954,NA,0.886254405639218,0.318227229961964,"high-1",1,8,2,547
4,"naive",1.83298071083244e-05,0.347750413869056,NA,0.886007044508485,0.318026460163864,"high-1",1,8,2,547
5,"naive",1.83298071083244e-05,0.353650890444954,NA,0.886254405639218,0.318076638878784,"high-1",1,8,2,547
1,"e2e + reshuffle",1.83298071083244e-05,0.497781829413512,NA,0.612115105129461,0.0653766155496101,"high-1",1,8,2,547
2,"e2e + reshuffle",1.83298071083244e-05,0.498957819392695,NA,0.593294075598803,0.0863642134987157,"high-1",1,8,2,547
3,"e2e + reshuffle",1.83298071083244e-05,0.498958391060361,NA,0.575549845877265,0.100978474661803,"high-1",1,8,2,547
4,"e2e + reshuffle",1.83298071083244e-05,0.497781829413512,NA,0.612115105129461,0.0653766155496101,"high-1",1,8,2,547
5,"e2e + reshuffle",1.83298071083244e-05,0.501728456840579,NA,0.583513881191112,0.0834171386979516,"high-1",1,8,2,547
1,"e2e",1.83298071083244e-05,0.501728456840579,NA,0.614954401168942,0.0867253945981611,"high-1",1,8,2,547
2,"e2e",1.83298071083244e-05,0.498957819392695,NA,0.593294075598803,0.0787290331312398,"high-1",1,8,2,547
3,"e2e",1.83298071083244e-05,0.501728456840579,NA,0.583513881191112,0.0834171386979516,"high-1",1,8,2,547
4,"e2e",1.83298071083244e-05,0.498957819392695,NA,0.53998317525663,0.0375594001879603,"high-1",1,8,2,547
5,"e2e",1.83298071083244e-05,0.501728456840579,NA,0.614954401168942,0.0867253945981611,"high-1",1,8,2,547
1,"naive",3.35981828628378e-05,0.353650890444954,NA,0.886254405639218,0.318076638878784,"high-1",1,8,2,547
2,"naive",3.35981828628378e-05,0.349925321182435,NA,0.88613068545804,0.318018854295043,"high-1",1,8,2,547
3,"naive",3.35981828628378e-05,0.34712229733756,NA,0.885883482714469,0.317922791314759,"high-1",1,8,2,547
4,"naive",3.35981828628378e-05,0.349925321182435,NA,0.88613068545804,0.31817595905595,"high-1",1,8,2,547
5,"naive",3.35981828628378e-05,0.349925321182435,NA,0.88613068545804,0.31805663529642,"high-1",1,8,2,547
1,"e2e + reshuffle",3.35981828628378e-05,0.501728456840579,NA,0.568916496915691,0.0848866367629155,"high-1",1,8,2,547
2,"e2e + reshuffle",3.35981828628378e-05,0.498958391060361,NA,0.621609974962289,0.085607502995023,"high-1",1,8,2,547
3,"e2e + reshuffle",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0863642134987157,"high-1",1,8,2,547
4,"e2e + reshuffle",3.35981828628378e-05,0.498958391060361,NA,0.621609974962289,0.0875870087936647,"high-1",1,8,2,547
