"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"naive",1.26256983240223,NA,0.882792816939158,0.424085595903167,"high-1",10,8,2,547,3.7,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54149620676063,0.278219811336088
2,"naive",1.25139664804469,NA,0.883214955775931,0.423858985102422,"high-1",10,8,2,547,4.3,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57673555348418,0.0196565739446726
3,"naive",1.26443202979516,NA,0.882933529884749,0.423830549348232,"high-1",10,8,2,547,3.6,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5709184606068,0.424895167434919
4,"naive",1.26070763500931,NA,0.882949164656482,0.42385297951583,"high-1",10,8,2,547,3.8,0.0939466666666667,1.86272452479151,0.0521244964932161,1.64441240814111,0.405663821573804
5,"naive",1.25512104283054,NA,0.883214955775931,0.423855554003725,"high-1",10,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53237516734331,0.123384854910192
1,"e2e + reshuffle",1.45099648694984,NA,0.635718752791923,0.0183394196730417,"high-1",10,8,2,547,3.6,0.0939466666666667,1.86272452479151,0.0521244964932161,1.64123610743338,0.491404518494809
2,"e2e + reshuffle",1.11497708019272,NA,0.571944518895738,0.0217366087323494,"high-1",10,8,2,547,3.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55390969820456,0.250494589246383
3,"e2e + reshuffle",1.01766778546304,NA,0.589229875815242,0.0219433793183952,"high-1",10,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52876373671175,0.114181442432946
4,"e2e + reshuffle",1.31130268097307,NA,0.572556508532118,0.0195670112215699,"high-1",10,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.47902467364569,-0.0709194558895221
5,"e2e + reshuffle",1.21783036564098,NA,0.602157598499062,0.0210722053320123,"high-1",10,8,2,547,3.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.73265371599281,0.493803416000299
1,"e2e",0.98272614022642,NA,0.663999821316895,0.0179002431031614,"high-1",10,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53066350419678,0.158703957289185
2,"e2e",1.25975058082823,NA,0.668815331010453,0.0155101188127493,"high-1",10,8,2,547,3.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.3814309128887,-0.0815638296981005
3,"e2e",1.23355220951199,NA,0.668663450370767,0.0187378356273212,"high-1",10,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.49042851821252,-0.00586245094698422
4,"e2e",1.28365690047589,NA,0.660863932815152,0.0141649593834512,"high-1",10,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.41932237090293,-0.135350932843114
5,"e2e",0.891518354467796,NA,0.704293739967897,0.0129130028353907,"high-1",10,8,2,547,4.3,0.0939466666666667,1.86272452479151,0.0521244964932161,1.65283304636649,0.0616046831190536
1,"naive",1.26256983240223,NA,0.883011703743411,0.423842099627561,"high-2",10,8,2,547,3.7,0.0939466666666667,1.86272452479151,0.0521244964932161,1.32945199955083,0.0964423948556213
2,"naive",1.25325884543762,NA,0.883183686232467,0.423862781657356,"high-2",10,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52279151787719,0.0875070270279914
3,"naive",1.25325884543762,NA,0.883105939004815,0.423102316108008,"high-2",10,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50550068810629,0.170445057137996
4,"naive",1.25325884543762,NA,0.883246225319396,0.423837949255122,"high-2",10,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.40202107823701,-0.216484735804776
5,"naive",1.25698324022346,NA,0.882528535758873,0.423798591713223,"high-2",10,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.82557241231591,0.53941617588514
1,"e2e + reshuffle",1.47070444710473,NA,0.586965067452872,0.0208068115779011,"high-2",10,8,2,547,3.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.49775836839011,0.269946921991756
2,"e2e + reshuffle",1.13641617599243,NA,0.577307245599929,0.0222796403748464,"high-2",10,8,2,547,4.3,0.0939466666666667,1.86272452479151,0.0521244964932161,1.65990165144517,0.130211388749113
3,"e2e + reshuffle",1.29541149537406,NA,0.601579111944966,0.0211447077056171,"high-2",10,8,2,547,3.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.42776337997228,0.0339447264183403
4,"e2e + reshuffle",0.764118347078124,NA,0.609969680756198,0.021567803095296,"high-2",10,8,2,547,4.6,0.0939466666666667,1.86272452479151,0.0521244964932161,1.64134737541983,0.11496125613077
5,"e2e + reshuffle",0.960152468150513,NA,0.575864379522916,0.022692468377538,"high-2",10,8,2,547,4.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.3915313158119,-0.496666194782987
1,"e2e",1.23576880671573,NA,0.681660412757974,0.0141781096898515,"high-2",10,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.42178101680943,-0.0592879000929389
2,"e2e",0.9837466140522,NA,0.67938443670151,0.015843358902191,"high-2",10,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50800900836254,0.14432980628863
3,"e2e",1.29469539475629,NA,0.627097292950952,0.0198200414408867,"high-2",10,8,2,547,4.3,0.0939466666666667,1.86272452479151,0.0521244964932161,1.45841060793293,-0.0558940700874595
4,"e2e",1.30111837220301,NA,0.706751987849549,0.0158055397024768,"high-2",10,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4498298985657,0.0741935347036742
5,"e2e",1.24191162838817,NA,0.667479674796748,0.0125937371170469,"high-2",10,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.71579225740966,0.39844139921889
1,"naive",1.25884543761639,NA,0.883277494862861,0.423625502793297,"high-3",10,8,2,547,3.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55017001502873,0.27139738840022
2,"naive",1.25139664804469,NA,0.883527651210578,0.423369522811919,"high-3",10,8,2,547,4.3,0.0939466666666667,1.86272452479151,0.0521244964932161,1.37464913589234,-0.165156547070725
3,"naive",1.25512104283054,NA,0.882980434199946,0.424059958100559,"high-3",10,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.73170243823044,0.297173626668502
4,"naive",1.26256983240223,NA,0.883027338515143,0.42383591480447,"high-3",10,8,2,547,3.7,0.0939466666666667,1.86272452479151,0.0521244964932161,1.64047344782465,0.451390166973477
5,"naive",1.25325884543762,NA,0.882590957731407,0.423834799813781,"high-3",10,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52977337077182,-0.0233683418659355
1,"e2e + reshuffle",1.19432846501729,NA,0.617012865183597,0.0214099360999093,"high-3",10,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.7245452883988,0.344003622467207
2,"e2e + reshuffle",0.990338211994915,NA,0.599238363262753,0.0216930945801031,"high-3",10,8,2,547,4.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60762174322269,-5.81269734261449e-05
3,"e2e + reshuffle",0.96794205905826,NA,0.524993299383543,0.0217191052189288,"high-3",10,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.68486108191053,0.402893443248533
4,"e2e + reshuffle",1.00353358162632,NA,0.640832887462101,0.0213134386480917,"high-3",10,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.64985372351515,0.253755900397736
5,"e2e + reshuffle",0.851193353728829,NA,0.611581505261281,0.0218864893288637,"high-3",10,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.73392166455764,0.345285206533407
1,"e2e",1.29869758209926,NA,0.640270704904851,0.0197637499733352,"high-3",10,8,2,547,3.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4472120586089,0.135429158665803
2,"e2e",1.22595342141823,NA,0.644673009916912,0.0135064258414607,"high-3",10,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.48005974046405,0.0691519900706884
3,"e2e",0.64691855251101,NA,0.652751025503834,0.0161183734982767,"high-3",10,8,2,547,4.8,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5160377203751,-0.363529052684447
4,"e2e",1.7612967470663,NA,0.660973376217279,0.0143862933044235,"high-3",10,8,2,547,3.7,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4615096185159,0.346925330324956
5,"e2e",1.11294314681801,NA,0.631841329402305,0.01956728788962,"high-3",10,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53737164974794,0.136429940940203
1,"naive",1.33147113594041,NA,0.875538282855356,0.437911066108008,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.68674610526686,-0.0283983803332937
2,"naive",1.33147113594041,NA,0.875538282855356,0.43788352188082,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.0036774072382,-0.176238773351109
3,"naive",1.33147113594041,NA,0.875538282855356,0.437846031191807,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.3229932511686,0.0846891905657116
4,"naive",1.33147113594041,NA,0.875538282855356,0.437875523743018,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.16084232097047,-0.204686176295051
5,"naive",1.33147113594041,NA,0.875538282855356,0.437894781191807,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.89532178974766,-0.438467634832825
1,"e2e + reshuffle",1.32216014897579,NA,0.491490217099973,0.0183279761696918,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.90967312160267,-0.593087609887872
2,"e2e + reshuffle",1.32216014897579,NA,0.487635129098544,0.0178214677898035,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.92305273271929,-0.295387701946838
3,"e2e + reshuffle",1.32216014897579,NA,0.478383811310641,0.0175510815659641,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,4.00741996710639,0.351561847225112
4,"e2e + reshuffle",1.32216014897579,NA,0.513182346109175,0.0179311485929509,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.81968490554156,-0.581841897060972
5,"e2e + reshuffle",1.32216014897579,NA,0.483351201643885,0.0178911320123361,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.51751118120284,0.105218895145979
1,"e2e",1.32216014897579,NA,0.590100955954615,0.0163549950388904,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.82954666109424,-0.547986496608516
2,"e2e",1.32216014897579,NA,0.584785133565621,0.0171979256578636,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.92694362950941,-0.326175057821659
3,"e2e",1.32216014897579,NA,0.620856785490932,0.0160186504218063,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.44073423416525,-0.0963302809832863
4,"e2e",1.32216014897579,NA,0.593317251853837,0.0166929663835576,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.77718003684839,-0.648852957936547
5,"e2e",1.32216014897579,NA,0.590525328330206,0.0170784820952502,"low-1",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.30460368926104,-0.131492075829893
1,"naive",1.32216014897579,NA,0.876208344501027,0.435866745810057,"low-2",10,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,2.16817772681267,0.337568098544468
2,"naive",1.33147113594041,NA,0.875538282855356,0.436549795158288,"low-2",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.40158518702801,0.0150143389388474
3,"naive",1.32960893854749,NA,0.87567229518449,0.436785107076351,"low-2",10,8,2,547,0.1,0.0939466666666667,1.86272452479151,0.0521244964932161,2.25322364463317,-0.287331548527702
4,"naive",1.33147113594041,NA,0.875538282855356,0.436542297486034,"low-2",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.43026045125343,0.432041523500919
5,"naive",1.32588454376164,NA,0.875940319842759,0.436986452513967,"low-2",10,8,2,547,0.3,0.0939466666666667,1.86272452479151,0.0521244964932161,2.40851666671717,0.57428212372128
1,"e2e + reshuffle",0.914670318642665,NA,0.479312963459305,0.0194692639238377,"low-2",10,8,2,547,0.1,0.0939466666666667,1.86272452479151,0.0521244964932161,2.10478667011707,0.187394198655687
2,"e2e + reshuffle",0.971150928142828,NA,0.518377557401948,0.020474977968959,"low-2",10,8,2,547,0.1,0.0939466666666667,1.86272452479151,0.0521244964932161,2.29313073815383,0.0321065294743491
3,"e2e + reshuffle",0.963805735863557,NA,0.530894308943089,0.017602671119483,"low-2",10,8,2,547,0.2,0.0939466666666667,1.86272452479151,0.0521244964932161,2.18026368709236,-0.205001452991298
4,"e2e + reshuffle",0.993786521237918,NA,0.511047082998302,0.0200369508707196,"low-2",10,8,2,547,0.1,0.0939466666666667,1.86272452479151,0.0521244964932161,2.59696732374582,0.161449267731944
5,"e2e + reshuffle",0.913425990955041,NA,0.462288930581614,0.0184010636334864,"low-2",10,8,2,547,0.1,0.0939466666666667,1.86272452479151,0.0521244964932161,2.29832824071065,0.195655365754305
1,"e2e",0.934912832904733,NA,0.642919681944072,0.015211493521603,"low-2",10,8,2,547,0.3,0.0939466666666667,1.86272452479151,0.0521244964932161,2.33824361066916,-0.242448015438674
2,"e2e",0.856890456977328,NA,0.681573304744036,0.0163349097880913,"low-2",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,1.96206852148282,-0.155981094526509
3,"e2e",0.883821156631492,NA,0.642745465916198,0.0157927018208161,"low-2",10,8,2,547,0.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.81955049842834,0.29379295221023
4,"e2e",0.930647540717094,NA,0.622643616546056,0.0152042780763249,"low-2",10,8,2,547,0.1,0.0939466666666667,1.86272452479151,0.0521244964932161,2.55396373356202,-0.0409076209998226
5,"e2e",0.859620095474565,NA,0.592249620298401,0.0167587065697364,"low-2",10,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.61565579862978,0.175911953491494
1,"naive",1.31843575418994,NA,0.876632716876619,0.434722029795159,"low-3",10,8,2,547,0.7,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85263648595334,-0.46019492061069
2,"naive",1.32774674115456,NA,0.875850978290003,0.434501794692738,"low-3",10,8,2,547,0.2,0.0939466666666667,1.86272452479151,0.0521244964932161,2.26623382948486,0.409039541231938
3,"naive",1.32216014897579,NA,0.876083467094703,0.434270128026072,"low-3",10,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.74874320251143,-0.286300071411985
4,"naive",1.32774674115456,NA,0.875828642901814,0.434989061918064,"low-3",10,8,2,547,0.2,0.0939466666666667,1.86272452479151,0.0521244964932161,2.07373103453111,0.170149537664656
5,"naive",1.32402234636872,NA,0.876163673724649,0.434751552607077,"low-3",10,8,2,547,0.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.83209639803152,-0.225996888679518
1,"e2e + reshuffle",0.782619739292364,NA,0.50444474224962,0.0199695528879679,"low-3",10,8,2,547,0.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.90233016853244,0.199489949231716
2,"e2e + reshuffle",0.756334259998226,NA,0.562110247476101,0.0216728788256677,"low-3",10,8,2,547,0.7,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60960618530073,-0.705601262165536
3,"e2e + reshuffle",0.754230797197836,NA,0.508889484499241,0.0185544469386978,"low-3",10,8,2,547,0.3,0.0939466666666667,1.86272452479151,0.0521244964932161,1.81973032889687,0.242259362310802
4,"e2e + reshuffle",0.733852160740149,NA,0.472692754400071,0.0200635681984855,"low-3",10,8,2,547,0.4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86144127618608,0.440654936352071
5,"e2e + reshuffle",0.693328515267063,NA,0.479799874921826,0.0179114825461803,"low-3",10,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88982289700929,0.143065884234312
1,"e2e",0.778882020927552,NA,0.674832484588582,0.0146824837575724,"low-3",10,8,2,547,0.8,0.0939466666666667,1.86272452479151,0.0521244964932161,1.78663379363823,-0.0333551510343573
