"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-06,0.432336592904704,NA,0.874255388281165,0.1955868296702,"high-1",1,9,3,1536
2,"naive",1e-06,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
3,"naive",1e-06,0.431172357285406,NA,0.874214858132987,NA,"high-1",1,9,3,1536
4,"naive",1e-06,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
5,"naive",1e-06,0.4309534715972,NA,0.874269005847953,NA,"high-1",1,9,3,1536
1,"e2e + reshuffle",1e-06,0.49757673405018,NA,0.624670475113866,0.19360326269738,"high-1",1,9,3,1536
2,"e2e + reshuffle",1e-06,0.49757673405018,NA,0.65748899803019,NA,"high-1",1,9,3,1536
3,"e2e + reshuffle",1e-06,0.49757673405018,NA,0.624670475113866,NA,"high-1",1,9,3,1536
4,"e2e + reshuffle",1e-06,0.497578097677045,NA,0.584123196876448,NA,"high-1",1,9,3,1536
5,"e2e + reshuffle",1e-06,0.500055229458032,NA,0.578335398131751,NA,"high-1",1,9,3,1536
1,"e2e",1e-06,0.500055229458032,NA,0.578335398131751,0.0478985475298122,"high-1",1,9,3,1536
2,"e2e",1e-06,0.49757673405018,NA,0.624670475113866,NA,"high-1",1,9,3,1536
3,"e2e",1e-06,0.497578235126233,NA,0.584123196876448,NA,"high-1",1,9,3,1536
4,"e2e",1e-06,0.500055229458032,NA,0.578335398131751,NA,"high-1",1,9,3,1536
5,"e2e",1e-06,0.498783286385316,NA,0.675704547939983,NA,"high-1",1,9,3,1536
1,"naive",2.06913808111479e-06,0.432336592904704,NA,0.874255388281165,0.195650561633357,"high-1",1,9,3,1536
2,"naive",2.06913808111479e-06,0.432727460960697,NA,0.874309541860717,NA,"high-1",1,9,3,1536
3,"naive",2.06913808111479e-06,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
4,"naive",2.06913808111479e-06,0.432336592904704,NA,0.874255388281165,NA,"high-1",1,9,3,1536
5,"naive",2.06913808111479e-06,0.431172357285406,NA,0.874214858132987,NA,"high-1",1,9,3,1536
1,"e2e + reshuffle",2.06913808111479e-06,0.49757673405018,NA,0.619608911878014,0.0932933655804635,"high-1",1,9,3,1536
2,"e2e + reshuffle",2.06913808111479e-06,0.498783286385316,NA,0.661824541829482,NA,"high-1",1,9,3,1536
3,"e2e + reshuffle",2.06913808111479e-06,0.498783286385316,NA,0.637820295967793,NA,"high-1",1,9,3,1536
