"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.931325828478387,NA,0.921859039836568,0.190408449367917,"high-2",1,18,1,140
2,"naive",1e-05,0.930643912725483,NA,0.921643695763144,NA,"high-2",1,18,1,140
3,"naive",1e-05,0.930643912725483,NA,0.921643695763144,NA,"high-2",1,18,1,140
4,"naive",1e-05,0.933211728551662,NA,0.922074603985692,NA,"high-2",1,18,1,140
5,"naive",1e-05,0.931325828478387,NA,0.921859039836568,NA,"high-2",1,18,1,140
1,"e2e + reshuffle",1e-05,0.497240108771082,NA,0.631541789340864,0.0555421777419912,"high-2",1,18,1,140
2,"e2e + reshuffle",1e-05,0.497240108771082,NA,0.601005302529592,NA,"high-2",1,18,1,140
3,"e2e + reshuffle",1e-05,0.52839313291426,NA,0.636341215452971,NA,"high-2",1,18,1,140
4,"e2e + reshuffle",1e-05,0.52839313291426,NA,0.642229271782514,NA,"high-2",1,18,1,140
5,"e2e + reshuffle",1e-05,0.50570412542411,NA,0.639317341184082,NA,"high-2",1,18,1,140
1,"e2e",1e-05,0.52839313291426,NA,0.669314330898411,0.0726587473566123,"high-2",1,18,1,140
2,"e2e",1e-05,0.52839313291426,NA,0.636341215452971,NA,"high-2",1,18,1,140
3,"e2e",1e-05,0.52839313291426,NA,0.621032268996159,NA,"high-2",1,18,1,140
4,"e2e",1e-05,0.498749581558718,NA,0.619172314209245,NA,"high-2",1,18,1,140
5,"e2e",1e-05,0.497116488602333,NA,0.657380355104248,NA,"high-2",1,18,1,140
1,"naive",1.83298071083244e-05,0.930643912725483,NA,0.921643695763144,0.187170704202721,"high-2",1,18,1,140
2,"naive",1.83298071083244e-05,0.931325828478387,NA,0.921859039836568,NA,"high-2",1,18,1,140
3,"naive",1.83298071083244e-05,0.931325828478387,NA,0.921859039836568,NA,"high-2",1,18,1,140
4,"naive",1.83298071083244e-05,0.931325828478387,NA,0.921859039836568,NA,"high-2",1,18,1,140
5,"naive",1.83298071083244e-05,0.931325828478387,NA,0.921859039836568,NA,"high-2",1,18,1,140
1,"e2e + reshuffle",1.83298071083244e-05,0.52839313291426,NA,0.636341215452971,0.0356860044814748,"high-2",1,18,1,140
2,"e2e + reshuffle",1.83298071083244e-05,0.497116488602333,NA,0.609226664363396,NA,"high-2",1,18,1,140
3,"e2e + reshuffle",1.83298071083244e-05,0.498749581558718,NA,0.653277548867812,NA,"high-2",1,18,1,140
4,"e2e + reshuffle",1.83298071083244e-05,0.52839313291426,NA,0.642229271782514,NA,"high-2",1,18,1,140
5,"e2e + reshuffle",1.83298071083244e-05,0.497116488602333,NA,0.620971466983116,NA,"high-2",1,18,1,140
1,"e2e",1.83298071083244e-05,0.505679890544015,NA,0.636971492595388,0.0609808474792211,"high-2",1,18,1,140
2,"e2e",1.83298071083244e-05,0.498749581558718,NA,0.653277548867812,NA,"high-2",1,18,1,140
3,"e2e",1.83298071083244e-05,0.498749581558718,NA,0.647397335995646,NA,"high-2",1,18,1,140
4,"e2e",1.83298071083244e-05,0.497116488602333,NA,0.65268243405636,NA,"high-2",1,18,1,140
5,"e2e",1.83298071083244e-05,0.497240108771082,NA,0.631541789340864,NA,"high-2",1,18,1,140
1,"naive",3.35981828628378e-05,0.931325828478387,NA,0.921859039836568,0.188299797384907,"high-2",1,18,1,140
2,"naive",3.35981828628378e-05,0.931189366060267,NA,0.921428571428571,NA,"high-2",1,18,1,140
3,"naive",3.35981828628378e-05,0.931189366060267,NA,0.921428571428571,NA,"high-2",1,18,1,140
4,"naive",3.35981828628378e-05,0.930643912725483,NA,0.921643695763144,NA,"high-2",1,18,1,140
5,"naive",3.35981828628378e-05,0.931189366060267,NA,0.921428571428571,NA,"high-2",1,18,1,140
1,"e2e + reshuffle",3.35981828628378e-05,0.498749581558718,NA,0.619172314209245,0.0490698624280758,"high-2",1,18,1,140
2,"e2e + reshuffle",3.35981828628378e-05,0.50570412542411,NA,0.639317341184082,NA,"high-2",1,18,1,140
3,"e2e + reshuffle",3.35981828628378e-05,0.497116488602333,NA,0.657380355104248,NA,"high-2",1,18,1,140
4,"e2e + reshuffle",3.35981828628378e-05,0.52839313291426,NA,0.615144212666616,NA,"high-2",1,18,1,140
5,"e2e + reshuffle",3.35981828628378e-05,0.518319539063505,NA,0.637518826718879,NA,"high-2",1,18,1,140
1,"e2e",3.35981828628378e-05,0.498749581558718,NA,0.655629634016679,0.0352483667325586,"high-2",1,18,1,140
2,"e2e",3.35981828628378e-05,0.50570412542411,NA,0.639317341184082,NA,"high-2",1,18,1,140
3,"e2e",3.35981828628378e-05,0.52839313291426,NA,0.642229271782514,NA,"high-2",1,18,1,140
4,"e2e",3.35981828628378e-05,0.49926578482136,NA,0.646221293421212,NA,"high-2",1,18,1,140
5,"e2e",3.35981828628378e-05,0.52839313291426,NA,0.621032268996159,NA,"high-2",1,18,1,140
1,"naive",6.15848211066026e-05,0.931325828478387,NA,0.921859039836568,0.190408449367917,"high-2",1,18,1,140
2,"naive",6.15848211066026e-05,0.931325828478387,NA,0.921859039836568,NA,"high-2",1,18,1,140
3,"naive",6.15848211066026e-05,0.930643912725483,NA,0.921643695763144,NA,"high-2",1,18,1,140
4,"naive",6.15848211066026e-05,0.931189366060267,NA,0.921428571428571,NA,"high-2",1,18,1,140
