"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.931189366060267,NA,0.921428571428571,0.187684300396829,"high-2",1,18,1,140
2,"naive",1e-05,0.931325828478387,NA,0.921859039836568,0.187972844376161,"high-2",1,18,1,140
3,"naive",1e-05,0.931189366060267,NA,0.921428571428571,0.187934292838712,"high-2",1,18,1,140
4,"naive",1e-05,0.933211728551662,NA,0.922074603985692,0.188160312632247,"high-2",1,18,1,140
5,"naive",1e-05,0.931325828478387,NA,0.921859039836568,0.187773235172065,"high-2",1,18,1,140
1,"e2e + reshuffle",1e-05,0.498749581558718,NA,0.629756697379145,0.115179627750997,"high-2",1,18,1,140
2,"e2e + reshuffle",1e-05,0.497116488602333,NA,0.65268243405636,0.0910052889150361,"high-2",1,18,1,140
3,"e2e + reshuffle",1e-05,0.50570412542411,NA,0.640490265478428,0.104848245424547,"high-2",1,18,1,140
4,"e2e + reshuffle",1e-05,0.498749581558718,NA,0.647397335995646,0.0884314182249796,"high-2",1,18,1,140
5,"e2e + reshuffle",1e-05,0.497116488602333,NA,0.657380355104248,0.0583187033090561,"high-2",1,18,1,140
1,"e2e",1e-05,0.52839313291426,NA,0.615144212666616,0.0967705691899831,"high-2",1,18,1,140
2,"e2e",1e-05,0.50570412542411,NA,0.639317341184082,0.0587979150592789,"high-2",1,18,1,140
3,"e2e",1e-05,0.52839313291426,NA,0.636341215452971,0.0598359840151342,"high-2",1,18,1,140
4,"e2e",1e-05,0.497116488602333,NA,0.657380355104248,0.106911393112187,"high-2",1,18,1,140
5,"e2e",1e-05,0.498749581558718,NA,0.646221293421212,0.054660633137649,"high-2",1,18,1,140
1,"naive",1.83298071083244e-05,0.930643912725483,NA,0.921643695763144,0.187433034778395,"high-2",1,18,1,140
2,"naive",1.83298071083244e-05,0.930643912725483,NA,0.921643695763144,0.187447762535178,"high-2",1,18,1,140
3,"naive",1.83298071083244e-05,0.931325828478387,NA,0.921859039836568,0.18692267243207,"high-2",1,18,1,140
4,"naive",1.83298071083244e-05,0.931189366060267,NA,0.921428571428571,0.188149000744737,"high-2",1,18,1,140
5,"naive",1.83298071083244e-05,0.931189366060267,NA,0.921428571428571,0.187305920969194,"high-2",1,18,1,140
1,"e2e + reshuffle",1.83298071083244e-05,0.52839313291426,NA,0.615144212666616,0.0967705691899831,"high-2",1,18,1,140
2,"e2e + reshuffle",1.83298071083244e-05,0.52839313291426,NA,0.636341215452971,0.0356860044814748,"high-2",1,18,1,140
3,"e2e + reshuffle",1.83298071083244e-05,0.505679890544015,NA,0.636971492595388,0.0609808474792211,"high-2",1,18,1,140
4,"e2e + reshuffle",1.83298071083244e-05,0.50570412542411,NA,0.639317341184082,0.0587979150592789,"high-2",1,18,1,140
5,"e2e + reshuffle",1.83298071083244e-05,0.52839313291426,NA,0.615144212666616,0.0967705691899831,"high-2",1,18,1,140
1,"e2e",1.83298071083244e-05,0.498749581558718,NA,0.647397335995646,0.0884314182249796,"high-2",1,18,1,140
2,"e2e",1.83298071083244e-05,0.52839313291426,NA,0.636341215452971,0.0598359840151342,"high-2",1,18,1,140
3,"e2e",1.83298071083244e-05,0.497116488602333,NA,0.660903795890164,0.0417033789064666,"high-2",1,18,1,140
4,"e2e",1.83298071083244e-05,0.498749581558718,NA,0.655629634016679,0.0352483667325586,"high-2",1,18,1,140
5,"e2e",1.83298071083244e-05,0.497116488602333,NA,0.65268243405636,0.0910052889150361,"high-2",1,18,1,140
1,"naive",3.35981828628378e-05,0.930643912725483,NA,0.921643695763144,0.18746248173643,"high-2",1,18,1,140
2,"naive",3.35981828628378e-05,0.931325828478387,NA,0.921859039836568,0.187972844376161,"high-2",1,18,1,140
3,"naive",3.35981828628378e-05,0.930643912725483,NA,0.921643695763144,0.187170704202721,"high-2",1,18,1,140
4,"naive",3.35981828628378e-05,0.931325828478387,NA,0.921859039836568,0.187879509536283,"high-2",1,18,1,140
5,"naive",3.35981828628378e-05,0.931325828478387,NA,0.921859039836568,0.18692267243207,"high-2",1,18,1,140
1,"e2e + reshuffle",3.35981828628378e-05,0.497116488602333,NA,0.660903795890164,0.0417033789064666,"high-2",1,18,1,140
2,"e2e + reshuffle",3.35981828628378e-05,0.498749581558718,NA,0.668566102335446,0.100815533415002,"high-2",1,18,1,140
