"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"naive",1.94615384615385,NA,0.906555144202203,5.75970512820513,"high-2",10,18,1,140,6,46.9255,4.164855290627,1.51697300212157,2.74481667344434,1.88377502362927
2,"naive",1.92307692307692,NA,0.906951969599028,5.78200854700855,"high-2",10,18,1,140,6.3,46.9255,4.164855290627,1.51697300212157,2.81254711285305,1.8713517046242
3,"naive",1.91538461538462,NA,0.907040858487917,5.80836324786325,"high-2",10,18,1,140,6.4,46.9255,4.164855290627,1.51697300212157,2.93559402498884,1.99385029686588
4,"naive",1.91538461538462,NA,0.90706308071014,5.77323931623932,"high-2",10,18,1,140,6.4,46.9255,4.164855290627,1.51697300212157,2.87769900362184,1.93163959381886
5,"naive",1.93846153846154,NA,0.906666255313314,5.7762735042735,"high-2",10,18,1,140,6.1,46.9255,4.164855290627,1.51697300212157,2.81842431067764,1.92767698006654
1,"e2e + reshuffle",6.50996068986569,NA,0.683174876104288,12.1365389957265,"high-2",10,18,1,140,6,46.9255,4.164855290627,1.51697300212157,2.85069931321046,2.03845954265706
2,"e2e + reshuffle",6.08930967643468,NA,0.689534929776106,12.0146367521368,"high-2",10,18,1,140,6.7,46.9255,4.164855290627,1.51697300212157,2.70786604788775,1.7050498005384
3,"e2e + reshuffle",6.26069306471306,NA,0.687855559146736,15.3462745726496,"high-2",10,18,1,140,6,46.9255,4.164855290627,1.51697300212157,2.67234688466932,1.79663541017285
4,"e2e + reshuffle",6.04598228327228,NA,0.660046049701932,14.984375534188,"high-2",10,18,1,140,6.2,46.9255,4.164855290627,1.51697300212157,2.60854860315408,1.71453266864635
5,"e2e + reshuffle",6.11856009157509,NA,0.698363062101297,13.2392243589744,"high-2",10,18,1,140,6.3,46.9255,4.164855290627,1.51697300212157,2.56721998416163,1.6943244607942
1,"e2e",6.10648926739927,NA,0.708738367514838,12.1149829059829,"high-2",10,18,1,140,6.3,46.9255,4.164855290627,1.51697300212157,2.92939258081355,1.96706745906891
2,"e2e",6.21947365689866,NA,0.706584119148825,12.2520918803419,"high-2",10,18,1,140,6.3,46.9255,4.164855290627,1.51697300212157,2.69445497231173,1.77876494679038
3,"e2e",6.16204521367521,NA,0.691146057863705,10.9395798611111,"high-2",10,18,1,140,6.4,46.9255,4.164855290627,1.51697300212157,2.8367330654285,1.85764666514891
4,"e2e",6.15688035409036,NA,0.698629496973615,13.9523178418803,"high-2",10,18,1,140,6.5,46.9255,4.164855290627,1.51697300212157,2.80894229999873,1.81736054957234
5,"e2e",6.54767062881563,NA,0.678625661266838,15.1027580128205,"high-2",10,18,1,140,6.1,46.9255,4.164855290627,1.51697300212157,3.25484449721387,2.30357072682083
1,"naive",1.90769230769231,NA,0.907205937852997,5.72035042735043,"high-3",10,18,1,140,6.5,46.9255,4.164855290627,1.51697300212157,2.51632508116218,1.61499660923283
2,"naive",1.91538461538462,NA,0.90706308071014,5.70511111111111,"high-3",10,18,1,140,6.4,46.9255,4.164855290627,1.51697300212157,2.79623692802785,1.88324197011236
3,"naive",1.91538461538462,NA,0.90706308071014,5.66946153846154,"high-3",10,18,1,140,6.4,46.9255,4.164855290627,1.51697300212157,2.94860934306031,1.98418275477307
