"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.930643912725483,NA,0.921643695763144,0.4250945703589,"high-2",1,18,1,140
1,"e2e + reshuffle",1e-05,0.502034692649437,NA,0.621032268996159,0.187269898706774,"high-2",1,18,1,140
1,"e2e",1e-05,0.499722956715298,NA,0.619172314209245,0.165604374048522,"high-2",1,18,1,140
1,"naive",1e-05,0.931325828478387,NA,0.921859039836568,0.425166277289918,"high-3",1,18,1,140
1,"e2e + reshuffle",1e-05,0.499722956715298,NA,0.646221293421212,0.166272609262991,"high-3",1,18,1,140
1,"e2e",1e-05,0.497373489385542,NA,0.65268243405636,0.188487809031712,"high-3",1,18,1,140
1,"naive",1e-05,0.932053585075021,NA,0.919958953309389,0.425340114724049,"low-1",1,18,1,140
1,"e2e + reshuffle",1e-05,0.498949739149393,NA,0.513171683389075,0.0584508998756884,"low-1",1,18,1,140
1,"e2e",1e-05,0.498949739149393,NA,0.516658305462653,0.141510563204713,"low-1",1,18,1,140
1,"naive",1e-05,0.931959210053336,NA,0.92,0.421954587851429,"low-2",1,18,1,140
1,"e2e + reshuffle",1e-05,0.498957570866084,NA,0.531161831477366,0.0607118043608945,"low-2",1,18,1,140
1,"e2e",1e-05,0.498949739149393,NA,0.516658305462653,0.141510563204713,"low-2",1,18,1,140
1,"naive",1e-05,0.932142736452639,NA,0.91978472578165,0.42136981086011,"low-3",1,18,1,140
1,"e2e + reshuffle",1e-05,0.498949739149393,NA,0.516658305462653,0.141510563204713,"low-3",1,18,1,140
1,"e2e",1e-05,0.498949739149393,NA,0.516658305462653,0.141510563204713,"low-3",1,18,1,140
1,"naive",1e-05,0.933254905010238,NA,0.919866871479775,0.423750615586064,"mixed",1,18,1,140
1,"e2e + reshuffle",1e-05,0.499725685853001,NA,0.585025850025028,0.174535543366948,"mixed",1,18,1,140
1,"e2e",1e-05,0.498949739149393,NA,0.513171683389075,0.0584508998756884,"mixed",1,18,1,140
