"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.305493172020095,0.5,0.84396481416754,0.000525235343934987,"high-1",1,12,1,3923
2,"naive",1e-05,0.303682890129161,0.5,0.843934760448522,NA,"high-1",1,12,1,3923
3,"naive",1e-05,0.304139108947173,0.5,0.843944777771305,NA,"high-1",1,12,1,3923
4,"naive",1e-05,0.304142609486489,0.5,0.843959340595328,NA,"high-1",1,12,1,3923
5,"naive",1e-05,0.3047423359486,0.5,0.843954795677628,NA,"high-1",1,12,1,3923
1,"e2e + reshuffle",1e-05,0.500153549003259,0.5,0.598540498972459,0.0220508376730361,"high-1",1,12,1,3923
2,"e2e + reshuffle",1e-05,0.500462513255625,0.5,0.474363128695874,NA,"high-1",1,12,1,3923
3,"e2e + reshuffle",1e-05,0.500153549003259,0.5,0.592133841144528,NA,"high-1",1,12,1,3923
4,"e2e + reshuffle",1e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
5,"e2e + reshuffle",1e-05,0.500462513255625,0.5,0.474363128695874,NA,"high-1",1,12,1,3923
1,"e2e",1e-05,0.500462513255625,0.5,0.474363128695874,0.00601391708058026,"high-1",1,12,1,3923
2,"e2e",1e-05,0.500153596205566,0.5,0.526182951739358,NA,"high-1",1,12,1,3923
3,"e2e",1e-05,0.499945389876484,0.5,0.566684287067563,NA,"high-1",1,12,1,3923
4,"e2e",1e-05,0.500153549003259,0.5,0.598540498972459,NA,"high-1",1,12,1,3923
5,"e2e",1e-05,0.499945389876484,0.5,0.566684287067563,NA,"high-1",1,12,1,3923
1,"naive",1.83298071083244e-05,0.3047423359486,0.5,0.843954795677628,0.000524300624047284,"high-1",1,12,1,3923
2,"naive",1.83298071083244e-05,0.3047423359486,0.5,0.843954795677628,NA,"high-1",1,12,1,3923
3,"naive",1.83298071083244e-05,0.304139108947173,0.5,0.843944777771305,NA,"high-1",1,12,1,3923
4,"naive",1.83298071083244e-05,0.304139108947173,0.5,0.843944777771305,NA,"high-1",1,12,1,3923
5,"naive",1.83298071083244e-05,0.3047423359486,0.5,0.843954795677628,NA,"high-1",1,12,1,3923
1,"e2e + reshuffle",1.83298071083244e-05,0.499945389876484,0.5,0.566684287067563,0.0272225543672963,"high-1",1,12,1,3923
2,"e2e + reshuffle",1.83298071083244e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
3,"e2e + reshuffle",1.83298071083244e-05,0.500153549003259,0.5,0.598540498972459,NA,"high-1",1,12,1,3923
4,"e2e + reshuffle",1.83298071083244e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
5,"e2e + reshuffle",1.83298071083244e-05,0.500462513255625,0.5,0.474363128695874,NA,"high-1",1,12,1,3923
1,"e2e",1.83298071083244e-05,0.500153549003259,0.5,0.598540498972459,0.0220508376730361,"high-1",1,12,1,3923
2,"e2e",1.83298071083244e-05,0.500462513255625,0.5,0.570952307105958,NA,"high-1",1,12,1,3923
3,"e2e",1.83298071083244e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
4,"e2e",1.83298071083244e-05,0.500153596205566,0.5,0.526182951739358,NA,"high-1",1,12,1,3923
5,"e2e",1.83298071083244e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
1,"naive",3.35981828628378e-05,0.304139108947173,0.5,0.843944777771305,0.000532493320289575,"high-1",1,12,1,3923
2,"naive",3.35981828628378e-05,0.3047423359486,0.5,0.843954795677628,NA,"high-1",1,12,1,3923
3,"naive",3.35981828628378e-05,0.3047423359486,0.5,0.843954795677628,NA,"high-1",1,12,1,3923
4,"naive",3.35981828628378e-05,0.304139108947173,0.5,0.843944777771305,NA,"high-1",1,12,1,3923
5,"naive",3.35981828628378e-05,0.304139108947173,0.5,0.843944777771305,NA,"high-1",1,12,1,3923
1,"e2e + reshuffle",3.35981828628378e-05,0.500153596205566,0.5,0.526182951739358,0.0297734064431282,"high-1",1,12,1,3923
2,"e2e + reshuffle",3.35981828628378e-05,0.500462513255625,0.5,0.570952307105958,NA,"high-1",1,12,1,3923
3,"e2e + reshuffle",3.35981828628378e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
4,"e2e + reshuffle",3.35981828628378e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
5,"e2e + reshuffle",3.35981828628378e-05,0.500153549003259,0.5,0.592133841144528,NA,"high-1",1,12,1,3923
1,"e2e",3.35981828628378e-05,0.500462513255625,0.5,0.616447209980273,0.0306378414796184,"high-1",1,12,1,3923
2,"e2e",3.35981828628378e-05,0.500462513255625,0.5,0.474363128695874,NA,"high-1",1,12,1,3923
3,"e2e",3.35981828628378e-05,0.500462513255625,0.5,0.616447209980273,NA,"high-1",1,12,1,3923
