"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.304426313602114,0.5,0.843845017809052,0.103135808521912,"high-1",1,12,1,3947
2,"naive",1e-05,0.305480161891139,0.5,0.843864932958791,0.103150107423758,"high-1",1,12,1,3947
3,"naive",1e-05,0.305480161891139,0.5,0.843864932958791,0.103150107423758,"high-1",1,12,1,3947
4,"naive",1e-05,0.305480161891139,0.5,0.843864932958791,0.103149343131172,"high-1",1,12,1,3947
5,"naive",1e-05,0.304880105824802,0.5,0.843854975095564,0.103108874353588,"high-1",1,12,1,3947
1,"e2e + reshuffle",1e-05,0.500071888962049,0.5,0.566506740680467,0.0335836341130326,"high-1",1,12,1,3947
2,"e2e + reshuffle",1e-05,0.500071888962049,0.5,0.566506740680467,0.0335836341130326,"high-1",1,12,1,3947
3,"e2e + reshuffle",1e-05,0.499963143364109,0.5,0.474079598420819,0.00038263950642115,"high-1",1,12,1,3947
4,"e2e + reshuffle",1e-05,0.500071914780883,0.5,0.571577142403349,0.0361981653382387,"high-1",1,12,1,3947
5,"e2e + reshuffle",1e-05,0.499963143364109,0.5,0.616445710533159,0.0376631293395335,"high-1",1,12,1,3947
1,"e2e",1e-05,0.500071888962049,0.5,0.566506740680467,0.0335836341130326,"high-1",1,12,1,3947
2,"e2e",1e-05,0.499962972350063,0.5,0.616445710533159,0.0381749726557038,"high-1",1,12,1,3947
3,"e2e",1e-05,0.499963143364109,0.5,0.616445710533159,0.0284085101051887,"high-1",1,12,1,3947
4,"e2e",1e-05,0.500169644209074,0.5,0.598364347874858,0.0211964865080979,"high-1",1,12,1,3947
5,"e2e",1e-05,0.500169644209074,0.5,0.598364347874858,0.0483653202957046,"high-1",1,12,1,3947
1,"naive",1.83298071083244e-05,0.304880105824802,0.5,0.843854975095564,0.103155792415501,"high-1",1,12,1,3947
2,"naive",1.83298071083244e-05,0.306227075690162,0.5,0.843874891398784,0.103157256692087,"high-1",1,12,1,3947
3,"naive",1.83298071083244e-05,0.304880105824802,0.5,0.843854975095564,0.103108874353588,"high-1",1,12,1,3947
4,"naive",1.83298071083244e-05,0.305480161891139,0.5,0.843864932958791,0.103150107423758,"high-1",1,12,1,3947
5,"naive",1.83298071083244e-05,0.305480161891139,0.5,0.843864932958791,0.103171721383456,"high-1",1,12,1,3947
1,"e2e + reshuffle",1.83298071083244e-05,0.499963143364109,0.5,0.616445710533159,0.0376631293395335,"high-1",1,12,1,3947
2,"e2e + reshuffle",1.83298071083244e-05,0.500169644209074,0.5,0.592214347871809,0.040169510421523,"high-1",1,12,1,3947
3,"e2e + reshuffle",1.83298071083244e-05,0.500071914780883,0.5,0.571577142403349,0.0361981653382387,"high-1",1,12,1,3947
4,"e2e + reshuffle",1.83298071083244e-05,0.500169644209074,0.5,0.598364347874858,0.0483653202957046,"high-1",1,12,1,3947
5,"e2e + reshuffle",1.83298071083244e-05,0.500169644209074,0.5,0.526115217404253,0.0370167753035027,"high-1",1,12,1,3947
1,"e2e",1.83298071083244e-05,0.499963143364109,0.5,0.57141480655172,0.00475736227960012,"high-1",1,12,1,3947
2,"e2e",1.83298071083244e-05,0.499962972350063,0.5,0.616445710533159,0.0381749726557038,"high-1",1,12,1,3947
3,"e2e",1.83298071083244e-05,0.499963143364109,0.5,0.616445710533159,0.0376631293395335,"high-1",1,12,1,3947
4,"e2e",1.83298071083244e-05,0.500071888962049,0.5,0.566506740680467,0.0335836341130326,"high-1",1,12,1,3947
5,"e2e",1.83298071083244e-05,0.500071914780883,0.5,0.571577142403349,0.0361981653382387,"high-1",1,12,1,3947
1,"naive",3.35981828628378e-05,0.304880105824802,0.5,0.843854975095564,0.103106529193594,"high-1",1,12,1,3947
2,"naive",3.35981828628378e-05,0.304426313602114,0.5,0.843845017809052,0.103135808521912,"high-1",1,12,1,3947
3,"naive",3.35981828628378e-05,0.304880105824802,0.5,0.843854975095564,0.103108874353588,"high-1",1,12,1,3947
4,"naive",3.35981828628378e-05,0.306227075690162,0.5,0.843874891398784,0.103157256692087,"high-1",1,12,1,3947
5,"naive",3.35981828628378e-05,0.304880105824802,0.5,0.843854975095564,0.103106529193594,"high-1",1,12,1,3947
1,"e2e + reshuffle",3.35981828628378e-05,0.499963143364109,0.5,0.616445710533159,0.0284085101051887,"high-1",1,12,1,3947
