"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-06,0.301515036272697,0.5,0.842505087675281,2.57840512479437e-05,12,1,4096
2,"naive",1e-06,0.301553519282367,0.5,0.842482366388804,2.57750246774685e-05,12,1,4096
3,"naive",1e-06,0.301612451586848,0.5,0.84248675773627,2.58356689499321e-05,12,1,4096
4,"naive",1e-06,0.301553519282367,0.5,0.842482366388804,2.5802628164389e-05,12,1,4096
5,"naive",1e-06,0.301553519282367,0.5,0.842482366388804,2.58027448944293e-05,12,1,4096
1,"e2e + reshuffle",1e-06,0.499665263289755,0.5,0.476048017870048,0.000520329832809838,12,1,4096
2,"e2e + reshuffle",1e-06,0.503023608381403,0.5,0.528828764761975,0.000774402109486705,12,1,4096
3,"e2e + reshuffle",1e-06,0.503023608381403,0.5,0.555825083420011,6.86505246933711e-07,12,1,4096
4,"e2e + reshuffle",1e-06,0.503023608381403,0.5,0.547875880602922,0.000125141779877942,12,1,4096
5,"e2e + reshuffle",1e-06,0.499665263289755,0.5,0.541244900262568,0.00039772127836014,12,1,4096
1,"e2e",1e-06,0.503023608381403,0.5,0.509730030720917,8.27661234700882e-05,12,1,4096
2,"e2e",1e-06,0.500690989663023,0.5,0.553412703513944,8.81879476724977e-05,12,1,4096
3,"e2e",1e-06,0.499664879492592,0.5,0.543675526726802,0.000753848249216078,12,1,4096
4,"e2e",1e-06,0.499665263289755,0.5,0.590439380801024,0.000491901401762965,12,1,4096
5,"e2e",1e-06,0.499664879492592,0.5,0.514409396743627,0.000660120100582655,12,1,4096
1,"naive",2.06913808111479e-06,0.301515036272697,0.5,0.842505087675281,2.58106188671586e-05,12,1,4096
2,"naive",2.06913808111479e-06,0.301612451586848,0.5,0.84248675773627,2.63273433992828e-05,12,1,4096
3,"naive",2.06913808111479e-06,0.30165156102865,0.5,0.842477210002509,2.57703285364289e-05,12,1,4096
4,"naive",2.06913808111479e-06,0.301612451586848,0.5,0.84248675773627,2.57941266195951e-05,12,1,4096
5,"naive",2.06913808111479e-06,0.301558747442987,0.5,0.842481601248885,2.58056536054883e-05,12,1,4096
1,"e2e + reshuffle",2.06913808111479e-06,0.499665263289755,0.5,0.544858345842517,0.000216328054855149,12,1,4096
2,"e2e + reshuffle",2.06913808111479e-06,0.503023608381403,0.5,0.572962325856853,0.00133000502047824,12,1,4096
3,"e2e + reshuffle",2.06913808111479e-06,0.499664879492592,0.5,0.513480313252098,0.000419204105272867,12,1,4096
4,"e2e + reshuffle",2.06913808111479e-06,0.499665263289755,0.5,0.567777914949626,4.3004437389125e-05,12,1,4096
5,"e2e + reshuffle",2.06913808111479e-06,0.499664879492592,0.5,0.543675526726802,0.000527810383464671,12,1,4096
1,"e2e",2.06913808111479e-06,0.499665434073953,0.5,0.529264740758308,0.000502446926677609,12,1,4096
2,"e2e",2.06913808111479e-06,0.500690989663023,0.5,0.418573159462634,1.73872837952731e-05,12,1,4096
3,"e2e",2.06913808111479e-06,0.499664879492592,0.5,0.557611779099743,0.00105672802337142,12,1,4096
4,"e2e",2.06913808111479e-06,0.503024207626191,0.5,0.541274630865676,7.89684850997225e-05,12,1,4096
5,"e2e",2.06913808111479e-06,0.499665263289755,0.5,0.517602642039469,0.000775854903706723,12,1,4096
1,"naive",4.2813323987194e-06,0.301585752656785,0.5,0.842481601248885,2.5771104192484e-05,12,1,4096
2,"naive",4.2813323987194e-06,0.301604751012198,0.5,0.842472818511291,2.56745842069709e-05,12,1,4096
3,"naive",4.2813323987194e-06,0.30165156102865,0.5,0.842477210002509,2.54267084775946e-05,12,1,4096
4,"naive",4.2813323987194e-06,0.301515036272697,0.5,0.842505087675281,2.57981844904595e-05,12,1,4096
5,"naive",4.2813323987194e-06,0.301828300961706,0.5,0.842467662801071,2.57712975530417e-05,12,1,4096
1,"e2e + reshuffle",4.2813323987194e-06,0.503023608381403,0.5,0.494296188887738,0.000849429189096273,12,1,4096
2,"e2e + reshuffle",4.2813323987194e-06,0.503023608381403,0.5,0.545759534398373,0.000273973552272916,12,1,4096
3,"e2e + reshuffle",4.2813323987194e-06,0.503023608381403,0.5,0.515408032733124,1.33473261764654e-05,12,1,4096
4,"e2e + reshuffle",4.2813323987194e-06,0.503023608381403,0.5,0.569761997449973,4.22477143520778e-07,12,1,4096
5,"e2e + reshuffle",4.2813323987194e-06,0.503023608381403,0.5,0.523099144549658,0.000244724838263659,12,1,4096
1,"e2e",4.2813323987194e-06,0.500690989663023,0.5,0.548405262559512,0.000493590385229006,12,1,4096
2,"e2e",4.2813323987194e-06,0.503023608381403,0.5,0.517524378937674,0.00047221976764236,12,1,4096
3,"e2e",4.2813323987194e-06,0.503023608381403,0.5,0.477984837652672,0.000112797715134864,12,1,4096
4,"e2e",4.2813323987194e-06,0.499664879492592,0.5,0.543675526726802,0.000746667812646383,12,1,4096
