"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.726848790715799,NA,0.93647828117702,0.328045983955565,"high-1",1,5,48,1500
2,"naive",1e-05,0.727877990026654,NA,0.93669703340341,0.328104799931878,"high-1",1,5,48,1500
3,"naive",1e-05,0.727134196725983,NA,0.936580238262088,0.328188492859965,"high-1",1,5,48,1500
4,"naive",1e-05,0.726848790715799,NA,0.93647828117702,0.327831485931977,"high-1",1,5,48,1500
5,"naive",1e-05,0.728224547153975,NA,0.936682242990654,0.328501714048177,"high-1",1,5,48,1500
1,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.479463714794841,0.00966779190189187,"high-1",1,5,48,1500
2,"e2e + reshuffle",1e-05,0.499609553403304,NA,0.509969315454658,0.0389948458504295,"high-1",1,5,48,1500
3,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.527944600292431,0.00200188691297187,"high-1",1,5,48,1500
4,"e2e + reshuffle",1e-05,0.499609553403304,NA,0.473742021589372,0.0137892017943874,"high-1",1,5,48,1500
5,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.479463714794841,0.0122759142880012,"high-1",1,5,48,1500
1,"e2e",1e-05,0.500824087926044,NA,0.545920658960077,0.00281029605566473,"high-1",1,5,48,1500
2,"e2e",1e-05,0.499609553403304,NA,0.473742021589372,0.00033975588029248,"high-1",1,5,48,1500
3,"e2e",1e-05,0.500824087926044,NA,0.461215291601928,0.0026702889314781,"high-1",1,5,48,1500
4,"e2e",1e-05,0.500824087926044,NA,0.545920658960077,0.0144225587073417,"high-1",1,5,48,1500
5,"e2e",1e-05,0.499609553403304,NA,0.554095793696585,0.0182138022934361,"high-1",1,5,48,1500
1,"naive",1.83298071083244e-05,0.727134196725983,NA,0.936580238262088,0.328023250855836,"high-1",1,5,48,1500
2,"naive",1.83298071083244e-05,0.727134196725983,NA,0.936580238262088,0.32851526860531,"high-1",1,5,48,1500
3,"naive",1.83298071083244e-05,0.726848790715799,NA,0.93647828117702,0.328043392742095,"high-1",1,5,48,1500
4,"naive",1.83298071083244e-05,0.727134196725983,NA,0.936580238262088,0.328438518105694,"high-1",1,5,48,1500
5,"naive",1.83298071083244e-05,0.727134196725983,NA,0.936580238262088,0.32802035015555,"high-1",1,5,48,1500
