"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.726848790715799,NA,0.93647828117702,0.328100116102577,"high-1",1,5,48,1500
2,"naive",1e-05,0.727877990026654,NA,0.93669703340341,NA,"high-1",1,5,48,1500
3,"naive",1e-05,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
4,"naive",1e-05,0.727134196725983,NA,0.936580238262088,NA,"high-1",1,5,48,1500
5,"naive",1e-05,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
1,"e2e + reshuffle",1e-05,0.499609553403304,NA,0.509969315454658,0.0237199745850761,"high-1",1,5,48,1500
2,"e2e + reshuffle",1e-05,0.500746667075677,NA,0.5,NA,"high-1",1,5,48,1500
3,"e2e + reshuffle",1e-05,0.499609553403304,NA,0.473742021589372,NA,"high-1",1,5,48,1500
4,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.56416908215299,NA,"high-1",1,5,48,1500
5,"e2e + reshuffle",1e-05,0.500746667075677,NA,0.5,NA,"high-1",1,5,48,1500
1,"e2e",1e-05,0.499609632619935,NA,0.556102745599628,0.0150204796542567,"high-1",1,5,48,1500
2,"e2e",1e-05,0.499609553403304,NA,0.473742021589372,NA,"high-1",1,5,48,1500
3,"e2e",1e-05,0.499609553403304,NA,0.473742021589372,NA,"high-1",1,5,48,1500
4,"e2e",1e-05,0.499609553403304,NA,0.554095793696585,NA,"high-1",1,5,48,1500
5,"e2e",1e-05,0.500824087926044,NA,0.545920658960077,NA,"high-1",1,5,48,1500
1,"naive",1.83298071083244e-05,0.727134196725983,NA,0.936580238262088,0.328189147818064,"high-1",1,5,48,1500
2,"naive",1.83298071083244e-05,0.728224547153975,NA,0.936682242990654,NA,"high-1",1,5,48,1500
3,"naive",1.83298071083244e-05,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
4,"naive",1.83298071083244e-05,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
5,"naive",1.83298071083244e-05,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
1,"e2e + reshuffle",1.83298071083244e-05,0.499609553403304,NA,0.469383850898811,0.00620825189448794,"high-1",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.56416908215299,NA,"high-1",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,0.499609553403304,NA,0.509969315454658,NA,"high-1",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,0.499609553403304,NA,0.469383850898811,NA,"high-1",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.523586767888153,NA,"high-1",1,5,48,1500
1,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.545920658960077,0.0101018748561078,"high-1",1,5,48,1500
2,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.527944600292431,NA,"high-1",1,5,48,1500
3,"e2e",1.83298071083244e-05,0.499609553403304,NA,0.509969315454658,NA,"high-1",1,5,48,1500
4,"e2e",1.83298071083244e-05,0.500746667075677,NA,0.5,NA,"high-1",1,5,48,1500
5,"e2e",1.83298071083244e-05,0.499609553403304,NA,0.469383850898811,NA,"high-1",1,5,48,1500
1,"naive",3.35981828628378e-05,0.727134196725983,NA,0.936580238262088,0.327901737506042,"high-1",1,5,48,1500
2,"naive",3.35981828628378e-05,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
3,"naive",3.35981828628378e-05,0.727134196725983,NA,0.936580238262088,NA,"high-1",1,5,48,1500
4,"naive",3.35981828628378e-05,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
5,"naive",3.35981828628378e-05,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
1,"e2e + reshuffle",3.35981828628378e-05,0.499609553403304,NA,0.554095793696585,0.00673681390436563,"high-1",1,5,48,1500
2,"e2e + reshuffle",3.35981828628378e-05,0.499609553403304,NA,0.469383850898811,NA,"high-1",1,5,48,1500
3,"e2e + reshuffle",3.35981828628378e-05,0.499609553403304,NA,0.509969315454658,NA,"high-1",1,5,48,1500
4,"e2e + reshuffle",3.35981828628378e-05,0.499609553403304,NA,0.554095793696585,NA,"high-1",1,5,48,1500
5,"e2e + reshuffle",3.35981828628378e-05,0.499609553403304,NA,0.469383850898811,NA,"high-1",1,5,48,1500
1,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.483821547199119,0.00752681045341585,"high-1",1,5,48,1500
2,"e2e",3.35981828628378e-05,0.499609553403304,NA,0.469383850898811,NA,"high-1",1,5,48,1500
3,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.56416908215299,NA,"high-1",1,5,48,1500
4,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.56416908215299,NA,"high-1",1,5,48,1500
5,"e2e",3.35981828628378e-05,0.500746667075677,NA,0.5,NA,"high-1",1,5,48,1500
1,"naive",6.15848211066026e-05,0.726848790715799,NA,0.93647828117702,0.327881631047598,"high-1",1,5,48,1500
2,"naive",6.15848211066026e-05,0.726668047198719,NA,0.936595049042503,NA,"high-1",1,5,48,1500
3,"naive",6.15848211066026e-05,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
4,"naive",6.15848211066026e-05,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
5,"naive",6.15848211066026e-05,0.726848790715799,NA,0.93647828117702,NA,"high-1",1,5,48,1500
1,"e2e + reshuffle",6.15848211066026e-05,0.499609553403304,NA,0.491719475687935,0.00802470659339481,"high-1",1,5,48,1500
2,"e2e + reshuffle",6.15848211066026e-05,0.499609632619936,NA,0.471403940349704,NA,"high-1",1,5,48,1500
3,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.519881070042587,NA,"high-1",1,5,48,1500
