"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.418659722802175,NA,0.871098200045568,0.201802947266093,"high-1",1,9,3,1467
2,"naive",1e-05,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
3,"naive",1e-05,0.417436469366577,NA,0.871055928921289,NA,"high-1",1,9,3,1467
4,"naive",1e-05,0.417436469366577,NA,0.871055928921289,NA,"high-1",1,9,3,1467
5,"naive",1e-05,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.499705533389131,NA,0.683858551570288,0.224106129301057,"high-1",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.493562960830704,NA,0.644543980999931,NA,"high-1",1,9,3,1467
3,"e2e + reshuffle",1e-05,0.493562960830704,NA,0.66666805972441,NA,"high-1",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.499702384754342,NA,0.683858551570288,NA,"high-1",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.49355980068043,NA,0.66666805972441,NA,"high-1",1,9,3,1467
1,"e2e",1e-05,0.499702384754342,NA,0.683858551570288,0.208063892644504,"high-1",1,9,3,1467
2,"e2e",1e-05,0.499702384754342,NA,0.669731588185902,NA,"high-1",1,9,3,1467
3,"e2e",1e-05,0.493561496254669,NA,0.588514222293567,NA,"high-1",1,9,3,1467
4,"e2e",1e-05,0.49355980068043,NA,0.62735527368322,NA,"high-1",1,9,3,1467
5,"e2e",1e-05,0.499702384754342,NA,0.669731588185902,NA,"high-1",1,9,3,1467
1,"naive",1.83298071083244e-05,0.417200233181613,NA,0.871112883016289,0.201840433764022,"high-1",1,9,3,1467
2,"naive",1.83298071083244e-05,0.417436469366577,NA,0.871055928921289,NA,"high-1",1,9,3,1467
3,"naive",1.83298071083244e-05,0.417436469366577,NA,0.871055928921289,NA,"high-1",1,9,3,1467
4,"naive",1.83298071083244e-05,0.417436469366577,NA,0.871055928921289,NA,"high-1",1,9,3,1467
5,"naive",1.83298071083244e-05,0.417436469366577,NA,0.871055928921289,NA,"high-1",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,0.499782863072503,NA,0.578870244087718,0.0525186707452572,"high-1",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,NA,"high-1",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.499702384754341,NA,0.640456435148378,NA,"high-1",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.644884351441846,NA,"high-1",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,NA,"high-1",1,9,3,1467
1,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.627738001711669,0.210486911560261,"high-1",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,NA,"high-1",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,NA,"high-1",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.627397669557908,NA,"high-1",1,9,3,1467
5,"e2e",1.83298071083244e-05,0.499702384754342,NA,0.683858551570288,NA,"high-1",1,9,3,1467
1,"naive",3.35981828628378e-05,0.417436469366577,NA,0.871055928921289,0.201783814405184,"high-1",1,9,3,1467
2,"naive",3.35981828628378e-05,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
3,"naive",3.35981828628378e-05,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
4,"naive",3.35981828628378e-05,0.418659722802175,NA,0.871098200045568,NA,"high-1",1,9,3,1467
