"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.417436469366577,NA,0.871055928921289,0.201783814405184,"high-1",1,9,3,1467
2,"naive",1e-05,0.418659722802175,NA,0.871098200045568,0.201824482121665,"high-1",1,9,3,1467
3,"naive",1e-05,0.417436469366577,NA,0.871055928921289,0.20179184464022,"high-1",1,9,3,1467
4,"naive",1e-05,0.417436469366577,NA,0.871055928921289,0.201783814405184,"high-1",1,9,3,1467
5,"naive",1e-05,0.418659722802175,NA,0.871098200045568,0.201830901574231,"high-1",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.588514222293567,0.200462034218187,"high-1",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.49355980068043,NA,0.66666805972441,0.212406936464797,"high-1",1,9,3,1467
3,"e2e + reshuffle",1e-05,0.49355980068043,NA,0.644884351441846,0.178473562592856,"high-1",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.493562960830704,NA,0.630418607660455,0.218016944224703,"high-1",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.499782863072503,NA,0.578870244087718,0.0525186707452572,"high-1",1,9,3,1467
1,"e2e",1e-05,0.49355980068043,NA,0.66666805972441,0.192230862111854,"high-1",1,9,3,1467
2,"e2e",1e-05,0.493562960830704,NA,0.66666805972441,0.206380842880627,"high-1",1,9,3,1467
3,"e2e",1e-05,0.493562960830704,NA,0.66666805972441,0.206380842880627,"high-1",1,9,3,1467
4,"e2e",1e-05,0.49355980068043,NA,0.66666805972441,0.174252205446088,"high-1",1,9,3,1467
5,"e2e",1e-05,0.49355980068043,NA,0.644884351441846,0.178473562592856,"high-1",1,9,3,1467
1,"naive",1.83298071083244e-05,0.418659722802175,NA,0.871098200045568,0.201784939401784,"high-1",1,9,3,1467
2,"naive",1.83298071083244e-05,0.417200233181613,NA,0.871112883016289,0.201867298058224,"high-1",1,9,3,1467
3,"naive",1.83298071083244e-05,0.417436469366577,NA,0.871055928921289,0.2017735613148,"high-1",1,9,3,1467
4,"naive",1.83298071083244e-05,0.416861125944578,NA,0.871013667425968,0.201770425598953,"high-1",1,9,3,1467
5,"naive",1.83298071083244e-05,0.418659722802175,NA,0.871098200045568,0.201808630630104,"high-1",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,0.223775525236133,"high-1",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,0.205971223923709,"high-1",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.66666805972441,0.223775525236133,"high-1",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.499788744037321,NA,0.627397669557908,0.216999690893274,"high-1",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.499702384754342,NA,0.683858551570288,0.208539961880554,"high-1",1,9,3,1467
1,"e2e",1.83298071083244e-05,0.499782863072503,NA,0.578870244087718,0.0525186707452572,"high-1",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.499705533389131,NA,0.683858551570288,0.224106129301057,"high-1",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.499705533389131,NA,0.683858551570288,0.196642867618336,"high-1",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.62735527368322,0.119405527629077,"high-1",1,9,3,1467
5,"e2e",1.83298071083244e-05,0.499705533389131,NA,0.683858551570288,0.196642867618336,"high-1",1,9,3,1467
1,"naive",3.35981828628378e-05,0.417200233181613,NA,0.871112883016289,0.201840433764022,"high-1",1,9,3,1467
2,"naive",3.35981828628378e-05,0.417436469366577,NA,0.871055928921289,0.201783814405184,"high-1",1,9,3,1467
3,"naive",3.35981828628378e-05,0.420532090914841,NA,0.871140480802096,0.20180032566279,"high-1",1,9,3,1467
4,"naive",3.35981828628378e-05,0.418659722802175,NA,0.871098200045568,0.201802209460027,"high-1",1,9,3,1467
5,"naive",3.35981828628378e-05,0.417436469366577,NA,0.871055928921289,0.20179184464022,"high-1",1,9,3,1467
1,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.588514222293567,0.200462034218187,"high-1",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.499782863072503,NA,0.578870244087718,0.0525186707452572,"high-1",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.62735527368322,0.119405527629077,"high-1",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.627397669557908,0.216999690893274,"high-1",1,9,3,1467
5,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.66666805972441,0.205971223923709,"high-1",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.493562960830704,NA,0.630418607660455,0.218016944224703,"high-1",1,9,3,1467
2,"e2e",3.35981828628378e-05,0.499702384754342,NA,0.669731588185902,0.220903707957792,"high-1",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.49355980068043,NA,0.66666805972441,0.212406936464797,"high-1",1,9,3,1467
