"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.417436469366577,NA,0.871055928921289,0.270092126583048,"high-1",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.500241189514845,NA,0.66666805972441,0.453684965173517,"high-1",1,9,3,1467
1,"e2e",1e-05,0.500012913578093,NA,0.669731588185902,0.410422339571278,"high-1",1,9,3,1467
1,"naive",0.00316227766016838,0.416043690333181,NA,0.871689497716895,0.27055641729811,"high-1",5,9,3,1467
1,"e2e + reshuffle",0.00316227766016838,0.499963270459282,NA,0.679532993994074,0.398476481712511,"high-1",5,9,3,1467
1,"e2e",0.00316227766016838,0.50000190543717,NA,0.676204814705057,0.452403756082749,"high-1",5,9,3,1467
1,"naive",1e-05,0.418519831841574,NA,0.871041239462292,0.270058477416416,"high-2",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.500241189514844,NA,0.637396201719714,0.300332087856966,"high-2",1,9,3,1467
1,"e2e",1e-05,0.500241189514844,NA,0.637396201719714,0.308111421788839,"high-2",1,9,3,1467
1,"naive",0.00316227766016838,0.418141315984102,NA,0.87153134635149,0.270592272960945,"high-2",5,9,3,1467
1,"e2e + reshuffle",0.00316227766016838,0.500037308751203,NA,0.639866174302975,0.421568713407937,"high-2",5,9,3,1467
1,"e2e",0.00316227766016838,0.500017708723358,NA,0.684796472519248,0.433556402044444,"high-2",5,9,3,1467
1,"naive",1e-05,0.419239900133455,NA,0.871026546656033,0.270025560499099,"high-3",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.500012913578093,NA,0.647605019029634,0.433652587795458,"high-3",1,9,3,1467
1,"e2e",1e-05,0.500239357374885,NA,0.563332474302318,0.411814981855251,"high-3",1,9,3,1467
1,"naive",0.00316227766016838,0.417149483854448,NA,0.87137474309203,0.270516078959525,"high-3",5,9,3,1467
1,"e2e + reshuffle",0.00316227766016838,0.500055232012553,NA,0.652521478698099,0.446818071736487,"high-3",5,9,3,1467
1,"e2e",0.00316227766016838,0.500341279701882,NA,0.755174767577116,0.451954349192544,"high-3",5,9,3,1467
1,"naive",1e-05,0.417370488433038,NA,0.870826210826211,0.269440166987222,"low-1",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.500239929331131,NA,0.538789144776925,0.127719904879072,"low-1",1,9,3,1467
1,"e2e",1e-05,0.500239929331131,NA,0.502892173075473,0.0378219533347488,"low-1",1,9,3,1467
1,"naive",0.00316227766016838,0.409388418208684,NA,0.87033859528712,0.268122662304527,"low-1",5,9,3,1467
1,"e2e + reshuffle",0.00316227766016838,0.499928344731185,NA,0.490433440426504,0.106796425086101,"low-1",5,9,3,1467
1,"e2e",0.00316227766016838,0.500022038065656,NA,0.5,0.140702785915603,"low-1",5,9,3,1467
1,"naive",1e-05,0.418497397236168,NA,0.870840929808569,0.269765473737924,"low-2",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.500239357374885,NA,0.555846008683297,0.124641115023785,"low-2",1,9,3,1467
1,"e2e",1e-05,0.500239357374885,NA,0.555846008683297,0.124641115023785,"low-2",1,9,3,1467
1,"naive",0.00316227766016838,0.416643309326467,NA,0.870427526291724,0.268395169530803,"low-2",5,9,3,1467
1,"e2e + reshuffle",0.00316227766016838,0.499957454322753,NA,0.473195188442625,0.157581673019322,"low-2",5,9,3,1467
1,"e2e",0.00316227766016838,0.500029574032298,NA,0.559248075390268,0.0881683977386909,"low-2",5,9,3,1467
1,"naive",1e-05,0.41860449198627,NA,0.870897903372835,0.269866183307914,"low-3",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.500239357374885,NA,0.563332474302318,0.409332937638145,"low-3",1,9,3,1467
1,"e2e",1e-05,0.500239357374885,NA,0.563332474302318,0.396197803483402,"low-3",1,9,3,1467
1,"naive",0.00316227766016838,0.417048634628832,NA,0.870442336267002,0.268531315116195,"low-3",5,9,3,1467
1,"e2e + reshuffle",0.00316227766016838,0.500034543637036,NA,0.550856494711132,0.418659771670167,"low-3",5,9,3,1467
1,"e2e",0.00316227766016838,0.499605809854992,NA,0.641212972018233,0.320135366358691,"low-3",5,9,3,1467
1,"naive",1e-05,0.418519831841574,NA,0.871041239462292,0.270067505667485,"mixed",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.500239357374885,NA,0.585111283375831,0.381005826981996,"mixed",1,9,3,1467
1,"e2e",1e-05,0.500241189514844,NA,0.641480647022695,0.407913241251431,"mixed",1,9,3,1467
1,"naive",0.00316227766016838,0.417120866215034,NA,0.8708,0.269369934903623,"mixed",5,9,3,1467
1,"e2e + reshuffle",0.00316227766016838,0.499947923533027,NA,0.550561202107064,0.411714776115327,"mixed",5,9,3,1467
1,"e2e",0.00316227766016838,0.499940912746336,NA,0.700887670602889,0.445872745296809,"mixed",5,9,3,1467
