"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
5,"naive",7.40828243506276,NA,0.828797467810992,1074.45548366282,"high-2",10,18,1,14909,8.6,4320.82704082414,4.80611641598813,1.92880284979228,3.90528612700865,2.1559826527315
1,"e2e + reshuffle",0.535187286831864,NA,0.791729875365719,1365.60218476492,"high-2",10,18,1,14909,8.5,4320.82704082414,4.80611641598813,1.92880284979228,3.93187505297897,2.19871695779718
2,"e2e + reshuffle",0.537545828792174,NA,0.802308467034633,1380.18816535961,"high-2",10,18,1,14909,8.9,4320.82704082414,4.80611641598813,1.92880284979228,3.84812519913822,2.0449142298434
3,"e2e + reshuffle",0.495581847189062,NA,0.777368398953617,1566.80600621483,"high-2",10,18,1,14909,8.4,4320.82704082414,4.80611641598813,1.92880284979228,3.93186993106957,2.19869118528312
4,"e2e + reshuffle",0.546538417567174,NA,0.793104376044408,1584.76426273098,"high-2",10,18,1,14909,8.4,4320.82704082414,4.80611641598813,1.92880284979228,3.93187031344454,2.22133615410233
5,"e2e + reshuffle",0.48103138332497,NA,0.776026716928519,1348.62888603166,"high-2",10,18,1,14909,8.5,4320.82704082414,4.80611641598813,1.92880284979228,3.93187759614999,2.19868972726931
1,"e2e + reshuffle",0.532292240823663,NA,0.778953568233247,1623.69365211603,"high-3",10,18,1,14909,8.2,4320.82704082414,4.80611641598813,1.92880284979228,3.93186584137034,2.08219624210063
2,"e2e + reshuffle",0.555767040772951,NA,0.758214949860955,1560.43135884178,"high-3",10,18,1,14909,7.9,4320.82704082414,4.80611641598813,1.92880284979228,3.93694932570121,2.13386326715631
3,"e2e + reshuffle",0.418559819078089,NA,0.778333660079795,1425.95432001194,"high-3",10,18,1,14909,7.9,4320.82704082414,4.80611641598813,1.92880284979228,4.16581167622576,2.24805110357539
4,"e2e + reshuffle",0.531184201986497,NA,0.775480139882977,1714.81209963593,"high-3",10,18,1,14909,8.1,4320.82704082414,4.80611641598813,1.92880284979228,3.93187012012811,2.10593099739147
