"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-06,0.108165537708422,0.5,1,0.0472504383796804,18,1,16384
2,"naive",1e-06,0.108177084544254,0.5,1,0.0472511016522469,18,1,16384
3,"naive",1e-06,0.108148539196492,0.5,1,0.0472479012111643,18,1,16384
4,"naive",1e-06,0.108158227478147,0.5,1,0.0472490307885354,18,1,16384
5,"naive",1e-06,0.108151202072244,0.5,1,0.0472483622266208,18,1,16384
1,"e2e + reshuffle",1e-06,0.500015042346298,0.5,0.499879428622375,0.356989516392864,18,1,16384
2,"e2e + reshuffle",1e-06,0.500006460498276,0.5,0.500705342535322,0.357256323059964,18,1,16384
3,"e2e + reshuffle",1e-06,0.500015044700971,0.5,0.500641289079959,0.000571762141620449,18,1,16384
4,"e2e + reshuffle",1e-06,0.500015042906675,0.5,0.499294657321017,0.356989823740871,18,1,16384
5,"e2e + reshuffle",1e-06,0.500015042943759,0.5,0.499667675117922,0.356989823755104,18,1,16384
1,"e2e",1e-06,0.500015042943759,0.5,0.499716657224109,0.000305811753667722,18,1,16384
2,"e2e",1e-06,0.500015042906675,0.5,0.500623956921453,0.356989823801618,18,1,16384
3,"e2e",1e-06,0.500015042321596,0.5,0.49808216126425,0.00210950173579654,18,1,16384
4,"e2e",1e-06,0.50000646046052,0.5,0.500399392661486,0.00654726037033001,18,1,16384
5,"e2e",1e-06,0.500015042296877,0.5,0.497053536659648,0.357241436119275,18,1,16384
1,"naive",2.06913808111479e-06,0.10816469471069,0.5,1,0.0472473492083662,18,1,16384
2,"naive",2.06913808111479e-06,0.108144423489131,0.5,1,0.0472494963074925,18,1,16384
3,"naive",2.06913808111479e-06,0.108156910566902,0.5,1,0.047247989961915,18,1,16384
4,"naive",2.06913808111479e-06,0.108193936071364,0.5,1,0.0472479900890208,18,1,16384
5,"naive",2.06913808111479e-06,0.108151202072244,0.5,1,0.0472490307715551,18,1,16384
1,"e2e + reshuffle",2.06913808111479e-06,0.500015042309233,0.5,0.498640557671324,0.357539388330572,18,1,16384
2,"e2e + reshuffle",2.06913808111479e-06,0.500015042284514,0.5,0.502129592101482,0.00130923934548901,18,1,16384
3,"e2e + reshuffle",2.06913808111479e-06,0.500015042968492,0.5,0.49882668970205,0.356989823751403,18,1,16384
4,"e2e + reshuffle",2.06913808111479e-06,0.500015042309233,0.5,0.500505646232007,0.356989512766316,18,1,16384
5,"e2e + reshuffle",2.06913808111479e-06,0.50000646046052,0.5,0.500393364146134,0.357306834852771,18,1,16384
1,"e2e",2.06913808111479e-06,0.500006460498275,0.5,0.499782971527593,0.357202641212821,18,1,16384
2,"e2e",2.06913808111479e-06,0.500006460498275,0.5,0.502027859994723,0.000558850344110092,18,1,16384
3,"e2e",2.06913808111479e-06,0.500015042321596,0.5,0.500759599730465,0.357242395364628,18,1,16384
4,"e2e",2.06913808111479e-06,0.500015042956128,0.5,0.498724957464916,0.00030581175366774,18,1,16384
5,"e2e",2.06913808111479e-06,0.500006460485686,0.5,0.49788774010683,0.00137267265322935,18,1,16384
1,"naive",4.2813323987194e-06,0.10814841164959,0.5,1,0.0472477213413661,18,1,16384
2,"naive",4.2813323987194e-06,0.108148539196491,0.5,1,0.0472486757045237,18,1,16384
3,"naive",4.2813323987194e-06,0.108113524743669,0.5,1,0.0472492585550309,18,1,16384
4,"naive",4.2813323987194e-06,0.108165537708422,0.5,1,0.0472504325116572,18,1,16384
5,"naive",4.2813323987194e-06,0.10816469471069,0.5,1,0.047247349208335,18,1,16384
1,"e2e + reshuffle",4.2813323987194e-06,0.50000646046052,0.5,0.501276549460599,0.00054071423318674,18,1,16384
2,"e2e + reshuffle",4.2813323987194e-06,0.500015042931402,0.5,0.499328568026738,0.356989823751127,18,1,16384
3,"e2e + reshuffle",4.2813323987194e-06,0.500015044700971,0.5,0.499470239563,0.000568967389992927,18,1,16384
4,"e2e + reshuffle",4.2813323987194e-06,0.50000646043535,0.5,0.50145137820483,0.00149640024809561,18,1,16384
5,"e2e + reshuffle",4.2813323987194e-06,0.50001504291904,0.5,0.50163449601572,0.000305811753667723,18,1,16384
1,"e2e",4.2813323987194e-06,0.500015042309233,0.5,0.501520706706776,0.000212080951189772,18,1,16384
2,"e2e",4.2813323987194e-06,0.500015042943759,0.5,0.501224553178535,0.356989823740868,18,1,16384
3,"e2e",4.2813323987194e-06,0.500015042333945,0.5,0.500177842806144,0.000305338865371016,18,1,16384
4,"e2e",4.2813323987194e-06,0.500015042309233,0.5,0.501577224493953,0.00148976109783195,18,1,16384
5,"e2e",4.2813323987194e-06,0.500015042956128,0.5,0.499359464491228,0.356989823752678,18,1,16384
1,"naive",8.85866790410083e-06,0.108165537708422,0.5,1,0.0472486128191927,18,1,16384
2,"naive",8.85866790410083e-06,0.108094494507945,0.5,1,0.0472464397196513,18,1,16384
3,"naive",8.85866790410083e-06,0.108177084544254,0.5,1,0.047249258242185,18,1,16384
4,"naive",8.85866790410083e-06,0.108151585082911,0.5,1,0.0472471081131991,18,1,16384
5,"naive",8.85866790410083e-06,0.108104459180847,0.5,1,0.0472514268515994,18,1,16384
1,"e2e + reshuffle",8.85866790410083e-06,0.500015042309233,0.5,0.498779214842712,0.356989520438298,18,1,16384
2,"e2e + reshuffle",8.85866790410083e-06,0.500015042309233,0.5,0.50246568475578,0.000212080951205924,18,1,16384
3,"e2e + reshuffle",8.85866790410083e-06,0.500006460447935,0.5,0.501034653239464,0.0017246030280153,18,1,16384
4,"e2e + reshuffle",8.85866790410083e-06,0.50001504291904,0.5,0.499246428940592,0.356989823865265,18,1,16384
5,"e2e + reshuffle",8.85866790410083e-06,0.50000646046052,0.5,0.499874907182993,0.000248505033964291,18,1,16384
1,"e2e",8.85866790410083e-06,0.500015042968492,0.5,0.498945753981254,0.356989823740869,18,1,16384
2,"e2e",8.85866790410083e-06,0.500015044700971,0.5,0.501244899600578,0.000571618725009326,18,1,16384
3,"e2e",8.85866790410083e-06,0.500015042284514,0.5,0.499603621555748,0.000248367610107661,18,1,16384
4,"e2e",8.85866790410083e-06,0.500006460485686,0.5,0.500834203190813,0.000248499069605456,18,1,16384
5,"e2e",8.85866790410083e-06,0.50000646046052,0.5,0.501866595639849,0.000549795104407778,18,1,16384
1,"naive",1.83298071083244e-05,0.108229260790275,0.5,1,0.0472511789685796,18,1,16384
2,"naive",1.83298071083244e-05,0.108178966595594,0.5,1,0.0472466858784583,18,1,16384
3,"naive",1.83298071083244e-05,0.108151202072244,0.5,1,0.0472473490796054,18,1,16384
4,"naive",1.83298071083244e-05,0.108125507645519,0.5,1,0.0472487566219348,18,1,16384
5,"naive",1.83298071083244e-05,0.108151202072244,0.5,1,0.0472498105965552,18,1,16384
1,"e2e + reshuffle",1.83298071083244e-05,0.500015042321596,0.5,0.499194432373864,0.00150163619337372,18,1,16384
2,"e2e + reshuffle",1.83298071083244e-05,0.500006460485686,0.5,0.500128107080099,0.000538182490119074,18,1,16384
3,"e2e + reshuffle",1.83298071083244e-05,0.50000646046052,0.5,0.497951040289471,0.35719164189184,18,1,16384
4,"e2e + reshuffle",1.83298071083244e-05,0.500015042309233,0.5,0.50096231053726,0.00210952136661649,18,1,16384
5,"e2e + reshuffle",1.83298071083244e-05,0.500006460422767,0.5,0.499400157376039,0.000578640571547676,18,1,16384
1,"e2e",1.83298071083244e-05,0.500015042284514,0.5,0.49969405016014,0.356989531780041,18,1,16384
2,"e2e",1.83298071083244e-05,0.500015042943759,0.5,0.499954032162281,0.356989824361912,18,1,16384
3,"e2e",1.83298071083244e-05,0.500015042943758,0.5,0.498446136053523,0.000190001870159232,18,1,16384
4,"e2e",1.83298071083244e-05,0.50000646046052,0.5,0.500132628519871,0.000564947862175545,18,1,16384
5,"e2e",1.83298071083244e-05,0.500006460473109,0.5,0.499284860943735,0.357277304103791,18,1,16384
1,"naive",3.79269019073225e-05,0.108151202072244,0.5,1,0.0472473490615376,18,1,16384
2,"naive",3.79269019073225e-05,0.108230061185504,0.5,1,0.0472482063460595,18,1,16384
3,"naive",3.79269019073225e-05,0.108151202072244,0.5,1,0.0472473490393138,18,1,16384
4,"naive",3.79269019073225e-05,0.108125507645519,0.5,1,0.0472486176477309,18,1,16384
5,"naive",3.79269019073225e-05,0.10816469471069,0.5,1,0.0472473492083664,18,1,16384
1,"e2e + reshuffle",3.79269019073225e-05,0.500015042296877,0.5,0.501390338792369,0.357216131024256,18,1,16384
2,"e2e + reshuffle",3.79269019073225e-05,0.500015042309233,0.5,0.499929164308442,0.00674656370015557,18,1,16384
3,"e2e + reshuffle",3.79269019073225e-05,0.50001504291904,0.5,0.49861795039632,0.000190001870159232,18,1,16384
4,"e2e + reshuffle",3.79269019073225e-05,0.500015042333945,0.5,0.499947250022289,0.00134166309606561,18,1,16384
5,"e2e + reshuffle",3.79269019073225e-05,0.500015042309233,0.5,0.500293139201653,0.000212080951189635,18,1,16384
1,"e2e",3.79269019073225e-05,0.500015042321596,0.5,0.498326318337092,0.356989404603535,18,1,16384
2,"e2e",3.79269019073225e-05,0.500015042309233,0.5,0.501658610182127,0.356989423090697,18,1,16384
3,"e2e",3.79269019073225e-05,0.500006460485686,0.5,0.498941232661532,0.35719854279415,18,1,16384
4,"e2e",3.79269019073225e-05,0.50000646046052,0.5,0.501824395781206,0.000248514921535351,18,1,16384
5,"e2e",3.79269019073225e-05,0.500015042321596,0.5,0.499217039590081,0.35720186109891,18,1,16384
1,"naive",7.84759970351462e-05,0.1081406569785,0.5,1,0.0472457346888423,18,1,16384
2,"naive",7.84759970351462e-05,0.108157541642479,0.504922120983277,1,0.0472471385203757,18,1,16384
3,"naive",7.84759970351462e-05,0.108127831235502,0.5,1,0.047245478902193,18,1,16384
4,"naive",7.84759970351462e-05,0.10816638710025,0.5,1,0.0472469694469875,18,1,16384
5,"naive",7.84759970351462e-05,0.108189010616755,0.5,1,0.0472486563187274,18,1,16384
1,"e2e + reshuffle",7.84759970351462e-05,0.500021698422806,0.5,0.50111045481257,0.356629399219533,18,1,16384
2,"e2e + reshuffle",7.84759970351462e-05,0.499960325057409,0.5,0.499058732417913,0.357169986616715,18,1,16384
3,"e2e + reshuffle",7.84759970351462e-05,0.500086506972582,0.5,0.499671422928639,0.357076665236673,18,1,16384
4,"e2e + reshuffle",7.84759970351462e-05,0.500013764933533,0.5,0.498816444247549,0.331199724945472,18,1,16384
5,"e2e + reshuffle",7.84759970351462e-05,0.500086510404899,0.5,0.500110781711533,0.00206643317435173,18,1,16384
1,"e2e",7.84759970351462e-05,0.499934921071993,0.5,0.499158963161534,0.356025534558172,18,1,16384
2,"e2e",7.84759970351462e-05,0.500023818193622,0.5,0.501545668693981,0.363697212423296,18,1,16384
3,"e2e",7.84759970351462e-05,0.500032674230848,0.5,0.500675994663175,0.00725776537918151,18,1,16384
4,"e2e",7.84759970351462e-05,0.500020926064964,0.5,0.501270598751773,0.00263827853610999,18,1,16384
5,"e2e",7.84759970351462e-05,0.500086512069829,0.5,0.499009747015861,0.356953633578169,18,1,16384
1,"naive",0.000162377673918872,0.108143823329875,0.5,1,0.0472472068294785,18,1,16384
2,"naive",0.000162377673918872,0.108125692806817,0.5,1,0.0472498519348466,18,1,16384
3,"naive",0.000162377673918872,0.108177583579268,0.5,1,0.0472497473180259,18,1,16384
4,"naive",0.000162377673918872,0.108143233370417,0.500695489050039,1,0.0472465695220196,18,1,16384
5,"naive",0.000162377673918872,0.108160793228402,0.515696586665469,1,0.0472502903648171,18,1,16384
