"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",1e-05,0.12130001878727,NA,1,0.0462350966481946,"high-1",1,18,1,15623
2,"naive",1e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
3,"naive",1e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
4,"naive",1e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
5,"naive",1e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
1,"e2e + reshuffle",1e-05,0.500000249945162,NA,0.499103808898233,0.430921334407758,"high-1",1,18,1,15623
2,"e2e + reshuffle",1e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
3,"e2e + reshuffle",1e-05,0.500000268400662,NA,0.499544791821325,NA,"high-1",1,18,1,15623
4,"e2e + reshuffle",1e-05,0.500000249945162,NA,0.499103808898233,NA,"high-1",1,18,1,15623
5,"e2e + reshuffle",1e-05,0.500000268400662,NA,0.499544791821325,NA,"high-1",1,18,1,15623
1,"e2e",1e-05,0.500000249945162,NA,0.499103808898233,0.430921334407758,"high-1",1,18,1,15623
2,"e2e",1e-05,0.500000249945162,NA,0.499103808898233,NA,"high-1",1,18,1,15623
3,"e2e",1e-05,0.500000268400662,NA,0.499544791821325,NA,"high-1",1,18,1,15623
4,"e2e",1e-05,0.500000268400662,NA,0.499544791821325,NA,"high-1",1,18,1,15623
5,"e2e",1e-05,0.500000268400662,NA,0.499544791821325,NA,"high-1",1,18,1,15623
1,"naive",1.83298071083244e-05,0.12130001878727,NA,1,0.0462350966481946,"high-1",1,18,1,15623
2,"naive",1.83298071083244e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
3,"naive",1.83298071083244e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
4,"naive",1.83298071083244e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
5,"naive",1.83298071083244e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
1,"e2e + reshuffle",1.83298071083244e-05,0.500000269011352,NA,0.498122266262965,0.430942375680807,"high-1",1,18,1,15623
2,"e2e + reshuffle",1.83298071083244e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
3,"e2e + reshuffle",1.83298071083244e-05,0.500000249945162,NA,0.499103808898233,NA,"high-1",1,18,1,15623
4,"e2e + reshuffle",1.83298071083244e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
5,"e2e + reshuffle",1.83298071083244e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
1,"e2e",1.83298071083244e-05,0.500000268400662,NA,0.499544791821325,0.430914314185246,"high-1",1,18,1,15623
2,"e2e",1.83298071083244e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
3,"e2e",1.83298071083244e-05,0.500000249945162,NA,0.499103808898233,NA,"high-1",1,18,1,15623
4,"e2e",1.83298071083244e-05,0.500000249945162,NA,0.499103808898233,NA,"high-1",1,18,1,15623
5,"e2e",1.83298071083244e-05,0.500000269011352,NA,0.498122266262965,NA,"high-1",1,18,1,15623
1,"naive",3.35981828628378e-05,0.12130001878727,NA,1,0.0462350995946693,"high-1",1,18,1,15623
2,"naive",3.35981828628378e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
3,"naive",3.35981828628378e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
4,"naive",3.35981828628378e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
5,"naive",3.35981828628378e-05,0.12130001878727,NA,1,NA,"high-1",1,18,1,15623
1,"e2e + reshuffle",3.35981828628378e-05,0.500000249945162,NA,0.499103808898233,0.430921334407758,"high-1",1,18,1,15623
